ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000026094,852.597595974131,-0.05916003656113068,0.05650806799220906,0.06377719649515202,0.522345264306079,Stk17b,virus,852.597595974131,-0.2573937030155243,0.09321596330128254,5.831655963822748e-5,0.003721913330459131,Stk17b,recombinant,recombinant specific
ENSMUSG00000033436,89.0707612456076,0.05056047369481372,0.09878224269942822,0.06405358917601708,0.5223605686244872,Armcx2,virus,89.0707612456076,0.3111421088480095,0.23830133359164563,0.0011009868594417632,0.03308813926185613,Armcx2,recombinant,recombinant specific
ENSMUSG00000031807,833.9635619481547,-0.05941117749277268,0.05291423064768293,0.06402064302359607,0.5223605686244872,Pgls,virus,833.9635619481547,-0.2085800476152178,0.07633179845498742,2.544139519979782e-4,0.011751548732171204,Pgls,recombinant,recombinant specific
ENSMUSG00000025026,330.4019470416163,-0.05742815338276994,0.06583747427320781,0.0640684852091023,0.5223605686244872,Add3,virus,330.4019470416163,-0.21572170664388615,0.10779083096176169,0.0012427042090916202,0.036157209965996626,Add3,recombinant,recombinant specific
ENSMUSG00000021900,130.17949891811887,-0.054824793130213004,0.07670110987441395,0.06535496030059726,0.5264646151577851,Btd,virus,130.17949891811887,-0.5792441062113608,0.17487746244694613,1.938571636491991e-6,2.3012783896796425e-4,Btd,recombinant,recombinant specific
ENSMUSG00000049764,331.4090674895013,0.056635405137283594,0.06705046311379746,0.06585883822946798,0.5275653485188728,Zfp280b,virus,331.4090674895013,0.24559258745203938,0.11788032315243371,5.314180380854496e-4,0.019963492183899912,Zfp280b,recombinant,recombinant specific
ENSMUSG00000046999,1110.1845190849165,-0.056958801653776356,0.06438012628489695,0.06664524733692989,0.5301924217847798,1110032F04Rik,virus,1110.1845190849165,-0.16721367656354963,0.09152753349929395,0.006227394645623725,0.09613186194824348,1110032F04Rik,recombinant,recombinant specific
ENSMUSG00000018861,169.09370125040977,-0.0534598778441116,0.08113660824928746,0.06674709493695981,0.5301924217847798,Fdxr,virus,169.09370125040977,-0.25061481444805467,0.1643729053231956,0.0016725612179639463,0.0438299651621413,Fdxr,recombinant,recombinant specific
ENSMUSG00000021214,82.4225227970867,-0.038263861854945215,0.12651270285070249,0.06666191192912202,0.5301924217847798,Akr1c18,virus,82.4225227970867,-0.3574012886273772,0.46709951704889663,0.0012502684061331643,0.036208990723261926,Akr1c18,recombinant,recombinant specific
ENSMUSG00000005846,4222.671418467402,0.05799889270087379,0.04583619567521092,0.0673069692677161,0.5310551113341917,Rsl1d1,virus,4222.671418467402,0.18088235999928623,0.05759698322344756,1.8964933400428678e-4,0.009264721168579787,Rsl1d1,recombinant,recombinant specific
ENSMUSG00000024785,1025.1069592059735,0.058424481253665346,0.048468831944072886,0.06750607393088603,0.5310567287167317,Rcl1,virus,1025.1069592059735,0.15273666859002058,0.06223462836900223,0.0028192224761024046,0.06040972926680802,Rcl1,recombinant,recombinant specific
ENSMUSG00000040820,95.30152076861296,0.05083699422815627,0.09149464163482858,0.06788361458436731,0.5321622241067282,Hlcs,virus,95.30152076861296,0.6682643059271816,0.2497950468610104,7.489635851380774e-6,7.112757375339294e-4,Hlcs,recombinant,recombinant specific
ENSMUSG00000121075,35.0559666806364,0.04204450099022919,0.11592522714336972,0.0684688874996553,0.5343814355742327,Gm56727,virus,35.0559666806364,-0.2265696976049722,0.2832342371083138,0.0040432188879198005,0.07457362470829469,Gm56727,recombinant,recombinant specific
ENSMUSG00000039936,992.2234645893881,-0.05615288675448292,0.06526833576204066,0.06879497161332276,0.5344666937315148,Pik3cd,virus,992.2234645893881,-0.2482038664003944,0.11582191493780039,4.331834657368243e-4,0.017084122663660602,Pik3cd,recombinant,recombinant specific
ENSMUSG00000028010,1897.3504398677144,0.056653239908817155,0.043137734613473505,0.06962525742702012,0.5360061160286355,Gar1,virus,1897.3504398677144,0.13631846724031732,0.05250069250352504,0.0029394793540043042,0.061434083470748406,Gar1,recombinant,recombinant specific
ENSMUSG00000030103,1448.4943981089903,0.0562860063134463,0.06360217969048734,0.0696088125559149,0.5360061160286355,Bhlhe40,virus,1448.4943981089903,0.2893113667110383,0.11843689156517366,8.850223880150089e-5,0.005100048916566102,Bhlhe40,recombinant,recombinant specific
ENSMUSG00000028128,40.50838052151001,0.04095524835762145,0.11460977426206755,0.0721898057208433,0.5400509069597434,F3,virus,40.50838052151001,0.3534212479390639,0.386546427509189,0.001107912182230532,0.03321218564459254,F3,recombinant,recombinant specific
ENSMUSG00000003038,2849.3947897766084,-0.05599253398318765,0.04219875793255418,0.07097418943865431,0.5400509069597434,Hmgn2,virus,2849.3947897766084,-0.13965329439599222,0.050420723894319085,0.0016980004055162621,0.044144425711615094,Hmgn2,recombinant,recombinant specific
ENSMUSG00000068551,61.105874369939244,-0.046065147814757505,0.10236549587013537,0.07234525365255809,0.5400509069597434,Zfp467,virus,61.105874369939244,-1.1266677884636822,0.3262240547476165,5.972928177520976e-7,8.244724464575756e-5,Zfp467,recombinant,recombinant specific
ENSMUSG00000042978,85.14417517267374,-0.04730658711055907,0.09811314511246447,0.07267467429773926,0.5400509069597434,Sbk1,virus,85.14417517267374,-0.3054590993523995,0.24387916017773073,0.0012505842975770692,0.036208990723261926,Sbk1,recombinant,recombinant specific
ENSMUSG00000045594,288.47094035108876,-0.05378401453371398,0.0710128870365872,0.07257251564243455,0.5400509069597434,Glb1,virus,288.47094035108876,-0.34658621036777015,0.15460677222700692,9.175870772537934e-5,0.005211806791425733,Glb1,recombinant,recombinant specific
ENSMUSG00000022972,521.6089897226537,0.0571925508237697,0.05534171368309253,0.07211871653351794,0.5400509069597434,Cfap298,virus,521.6089897226537,0.17202085450286064,0.07846716144259637,0.0028454731778406344,0.06053514712212575,Cfap298,recombinant,recombinant specific
ENSMUSG00000024778,209.86291951171174,0.051132031827593134,0.08196828991542679,0.0732534234718471,0.5400509069597434,Fas,virus,209.86291951171174,0.3008519932965923,0.17237441084247693,5.437079932197811e-4,0.02024303938441152,Fas,recombinant,recombinant specific
ENSMUSG00000035021,955.7103972866192,0.056035897399262104,0.058169201016672015,0.07500044884637408,0.5435472089470736,Baz1a,virus,955.7103972866192,0.3510634985374766,0.10953578513671247,3.0490057158928376e-6,3.351365449385544e-4,Baz1a,recombinant,recombinant specific
ENSMUSG00000033685,1493.1123532671634,-0.05633537392673388,0.0524625212434106,0.07721069273598041,0.5490191216959364,Ucp2,virus,1493.1123532671634,-0.1746357783865316,0.07242883483550547,0.0016490469508642926,0.043405402114656357,Ucp2,recombinant,recombinant specific
ENSMUSG00000023008,190.9232578682012,-0.05187935238201417,0.07334482554236256,0.07737564873198648,0.5490191216959364,Fmnl3,virus,190.9232578682012,-0.19597254292704971,0.13122021022013705,0.004796585857459735,0.08288249012213175,Fmnl3,recombinant,recombinant specific
ENSMUSG00000020485,639.5032169444328,-0.05627593500200919,0.05217090740637499,0.07757488015491354,0.5493151444586244,Supt4a,virus,639.5032169444328,-0.17413223715694523,0.0700930975957507,0.0014139959406880328,0.038945581930180134,Supt4a,recombinant,recombinant specific
ENSMUSG00000030888,322.81116754012083,0.05386160808929364,0.06358165447624135,0.07894603458462904,0.5538820192400303,Rrp8,virus,322.81116754012083,0.1920590948739406,0.10474900936861084,0.0031100990729582595,0.0636605394217509,Rrp8,recombinant,recombinant specific
ENSMUSG00000090733,12521.446579328427,-0.05543014525563814,0.05085417103234922,0.08191905213631895,0.5608195316668063,Rps27,virus,12521.446579328427,-0.1443733361181472,0.06443411762426965,0.005698709387913262,0.09098010289575563,Rps27,recombinant,recombinant specific
ENSMUSG00000024401,347.963913033599,0.046044979360947036,0.09130115209470309,0.0821836175934097,0.5612876422943858,Tnf,virus,347.963913033599,0.32796389303949214,0.2274164109847623,7.54757934909027e-4,0.0255992327008716,Tnf,recombinant,recombinant specific
ENSMUSG00000051730,281.91179331914407,0.05084283969927223,0.07175368973615878,0.08271578959470008,0.5619161672160607,Mettl5,virus,281.91179331914407,0.1849395339454351,0.11878978422280181,0.00568327762995947,0.09092478267553755,Mettl5,recombinant,recombinant specific
ENSMUSG00000106290,9.486880400709468,0.02939830113200175,0.14432931274231847,0.08262300554562345,0.5619161672160607,Gm43429,virus,9.486880400709468,0.20911991507173408,0.46752667842330875,0.004549155076810969,0.08128252732487659,Gm43429,recombinant,recombinant specific
ENSMUSG00000050721,90.63179106844888,0.044517654304160735,0.09613194881993814,0.08247595487040908,0.5619161672160607,Plekho2,virus,90.63179106844888,-0.330713217664007,0.2613338300353165,9.464264308819141e-4,0.029584710325332022,Plekho2,recombinant,recombinant specific
ENSMUSG00000055067,96.9370661510701,-0.04685553241430798,0.08700925400451198,0.08332980400630882,0.5622191366472997,Smyd3,virus,96.9370661510701,-0.20694014119363296,0.17135660432612987,0.005300600011084718,0.08744460073871475,Smyd3,recombinant,recombinant specific
ENSMUSG00000003161,1827.7821051005776,-0.05467958592007482,0.04555810359250042,0.08328709312358996,0.5622191366472997,Sri,virus,1827.7821051005776,-0.17562358187599797,0.05793210653657773,3.1096364234459894e-4,0.013256588589152383,Sri,recombinant,recombinant specific
ENSMUSG00000021840,532.0794801257696,0.05481673391268216,0.05438816106259931,0.08340223230021858,0.5622191366472997,Mapk1ip1l,virus,532.0794801257696,0.2331427648635381,0.08763840197522166,1.4915964122275496e-4,0.007663449457442797,Mapk1ip1l,recombinant,recombinant specific
ENSMUSG00000026502,599.1059001900687,0.05482577853197453,0.052955516057539176,0.08423364603630581,0.5635986262889051,Desi2,virus,599.1059001900687,0.2048439685288536,0.07806949147486304,3.8357852564242285e-4,0.01568742166971465,Desi2,recombinant,recombinant specific
ENSMUSG00000028832,208.05945953937663,-0.048814266592549484,0.07760801308725011,0.0848308491711159,0.5649070676040187,Stmn1,virus,208.05945953937663,-0.20931608059934118,0.14116203084277595,0.003683013909949358,0.07063175787562007,Stmn1,recombinant,recombinant specific
ENSMUSG00000038871,283.54230505407793,-0.04983922567413259,0.07350732973681934,0.08488752295981404,0.5649070676040187,Bpgm,virus,283.54230505407793,-0.3267699690053801,0.1670211995183011,2.4477132163350446e-4,0.01143968645319422,Bpgm,recombinant,recombinant specific
ENSMUSG00000021037,625.8036863387241,0.05339126370911526,0.05839965258835817,0.08653048077544938,0.5675245828455208,Ahsa1,virus,625.8036863387241,0.16656605664591762,0.08459898356629975,0.005053522421606557,0.08473215348430996,Ahsa1,recombinant,recombinant specific
ENSMUSG00000021748,407.7286719386731,0.053108518287624015,0.05918994519441508,0.08698203206622572,0.569219240715637,Pdhb,virus,407.7286719386731,0.17368846226763737,0.08718769438057009,0.0039394195450754375,0.07387811914627254,Pdhb,recombinant,recombinant specific
ENSMUSG00000030031,51.63328605863375,0.040965544983472636,0.10115657415276189,0.08798144268680147,0.5726029090652524,Kbtbd8,virus,51.63328605863375,0.30554030402195353,0.2903013499251375,0.0015006354511452697,0.04048646236487613,Kbtbd8,recombinant,recombinant specific
ENSMUSG00000027580,162.7601956526727,0.048271509566348805,0.07587549946685554,0.08867268050323684,0.5728633426245648,Helz2,virus,162.7601956526727,0.485060586644109,0.18441679889941384,1.6351466736229e-5,0.00137665433777145,Helz2,recombinant,recombinant specific
ENSMUSG00000026622,292.4224531581013,-0.0515117335611299,0.06364314936934631,0.08898107928419624,0.5730126096283229,Nek2,virus,292.4224531581013,-0.47465070321279595,0.1300359626067282,6.653620637780919e-7,8.975583021715602e-5,Nek2,recombinant,recombinant specific
ENSMUSG00000076498,9987.66552435349,-0.05402812938859238,0.05101341860287852,0.08910840591758147,0.5730126096283229,Trbc2,virus,9987.66552435349,-0.1969449890993852,0.07029967041271065,3.059949934954451e-4,0.013161110752842134,Trbc2,recombinant,recombinant specific
ENSMUSG00000031328,703.233630263535,-0.05161941663317683,0.06164575408439845,0.09101920010841948,0.577347748032052,Flna,virus,703.233630263535,-0.20550975281815811,0.10146027955692909,0.0015254322521555243,0.04096924494420413,Flna,recombinant,recombinant specific
ENSMUSG00000079523,15741.013700591573,-0.053168156559778836,0.045102819441277815,0.09117199189259731,0.577347748032052,Tmsb10,virus,15741.013700591573,-0.1499265486441879,0.0552794600390766,0.0015701015327651024,0.04179075178353034,Tmsb10,recombinant,recombinant specific
ENSMUSG00000021391,211.1492089825146,-0.047425302334140204,0.07611688879059372,0.09185970090880938,0.577873024591888,Cenpp,virus,211.1492089825146,-0.21041944490377523,0.1390256137624973,0.0034420805763795033,0.06814891153391345,Cenpp,recombinant,recombinant specific
ENSMUSG00000022346,3199.9484108304528,0.05323275943106668,0.04592010233158234,0.09176983280397596,0.577873024591888,Myc,virus,3199.9484108304528,0.4212852461367163,0.06710249268195459,9.702659439376714e-13,7.198766887802561e-10,Myc,recombinant,recombinant specific
ENSMUSG00000026946,203.44110815375626,0.047132823846909436,0.07672144010332406,0.0924002838819638,0.578238889064045,Nmi,virus,203.44110815375626,0.24460310014851663,0.15566024600407635,0.001686588367918187,0.04410019937347312,Nmi,recombinant,recombinant specific
ENSMUSG00000091512,325.97165628527534,0.05033430523159394,0.06504987415256193,0.09257348099911603,0.578238889064045,Lamtor3,virus,325.97165628527534,0.20860649532349038,0.11674067722485254,0.0022532914479197336,0.052094281081487635,Lamtor3,recombinant,recombinant specific
ENSMUSG00000021692,208.75630364887476,0.047563010739202084,0.07525526871263861,0.09225007477153198,0.578238889064045,Dimt1,virus,208.75630364887476,0.23650465201881896,0.15381489143539895,0.0020482843244873363,0.04902254680642978,Dimt1,recombinant,recombinant specific
ENSMUSG00000037236,1354.2595276115005,0.053414617386220525,0.048144230077317815,0.09233684789628419,0.578238889064045,Matr3,virus,1354.2595276115005,0.18372453526638097,0.06372220596484479,3.7295046374865556e-4,0.015372551927639897,Matr3,recombinant,recombinant specific
ENSMUSG00000039168,770.5748017054324,-0.05266729737842723,0.05568558712480757,0.09306734519826046,0.5787480218448043,Dap,virus,770.5748017054324,-0.21096243367690137,0.08748760389624476,5.48075856543326e-4,0.020268562283569543,Dap,recombinant,recombinant specific
ENSMUSG00000027952,372.04053198263244,0.05014859700733995,0.06456048851860398,0.09409979891390596,0.5815749718432937,Pmvk,virus,372.04053198263244,0.18704766256034827,0.1045261553249263,0.0038165164434598225,0.07248938672049848,Pmvk,recombinant,recombinant specific
ENSMUSG00000008690,737.1491754949014,-0.05296731093934753,0.05064978206253409,0.09503060478260546,0.5818581918501786,Ncaph2,virus,737.1491754949014,-0.1592656604988487,0.06720013447938275,0.002854050878577825,0.060583738461679804,Ncaph2,recombinant,recombinant specific
ENSMUSG00000031605,161.92852809592293,0.046091660930070534,0.07626488040594236,0.09736787426895252,0.588520384647014,Klhl2,virus,161.92852809592293,0.20453017386727754,0.14763402616320115,0.004618438082846792,0.08158553345457481,Klhl2,recombinant,recombinant specific
ENSMUSG00000031059,1692.380142651556,-0.05237206286744752,0.046685481083302185,0.09758491734931062,0.5889326659144212,Ndufb11,virus,1692.380142651556,-0.13945199511219902,0.058144010282478203,0.0045127361803830954,0.08092249425578207,Ndufb11,recombinant,recombinant specific
ENSMUSG00000000409,2457.18992434268,-0.05109717989709671,0.04319576245587884,0.10073011076385145,0.5937274800782922,Lck,virus,2457.18992434268,-0.1384657759616182,0.05260593463503097,0.002550069566085601,0.0564773802593324,Lck,recombinant,recombinant specific
ENSMUSG00000076617,746.8073262205729,-0.05079922154951002,0.056137904441497376,0.10269876941740079,0.598790320114914,Ighm,virus,746.8073262205729,-0.2620915111876494,0.096822581427915,6.23585335638184e-5,0.0039167097986036415,Ighm,recombinant,recombinant specific
ENSMUSG00000029177,3658.354883337579,-0.04854387468737826,0.038507380255401374,0.10423884274713961,0.5996435413606606,Cenpa,virus,3658.354883337579,-0.14291144910124653,0.04523722997022084,4.8157519904732087e-4,0.01856097138925567,Cenpa,recombinant,recombinant specific
ENSMUSG00000039067,1761.6089780618568,0.051375746598917964,0.05199871975833815,0.10367174473991929,0.5996435413606606,Psmd7,virus,1761.6089780618568,0.1479612155167368,0.06849409061725903,0.006108265281349748,0.09485790136091482,Psmd7,recombinant,recombinant specific
ENSMUSG00000034647,261.70141060092004,-0.04758383274628793,0.06662370269814451,0.10363211862987864,0.5996435413606606,Ankrd12,virus,261.70141060092004,-0.1869396742001032,0.11585048030363379,0.005005897374259044,0.08453059421028324,Ankrd12,recombinant,recombinant specific
ENSMUSG00000023990,64.23169038546904,-0.03881386028444052,0.09269701268362575,0.10742675199422046,0.6075573953898956,Tfeb,virus,64.23169038546904,-0.36039271100436615,0.2991729204583377,7.758924515787589e-4,0.026018698566924993,Tfeb,recombinant,recombinant specific
ENSMUSG00000051391,1000.8973152780458,0.05063995373685047,0.0500015610950107,0.109250957517245,0.611753828626045,Ywhag,virus,1000.8973152780458,0.16994128908243591,0.06761631364937165,0.001498139450170514,0.04048646236487613,Ywhag,recombinant,recombinant specific
ENSMUSG00000025353,806.9374766776192,0.05058086356999512,0.048279325425438196,0.109706699246288,0.61282510402754,Ormdl2,virus,806.9374766776192,0.15140511403980386,0.06372410480305221,0.003506285827709191,0.068459077402526,Ormdl2,recombinant,recombinant specific
ENSMUSG00000005506,1135.8980750398268,0.05015634249135297,0.051228406904613256,0.11178717109348207,0.6175083797350981,Celf1,virus,1135.8980750398268,0.16168733743438365,0.06958131170065779,0.0029463021703078785,0.06146845881146718,Celf1,recombinant,recombinant specific
ENSMUSG00000086290,650.8257212901154,0.0491224361555289,0.055575359592545816,0.11345867061143566,0.622109874747507,Snhg12,virus,650.8257212901154,0.3256464754993103,0.10576488090849324,5.947484644614482e-6,5.834924811257729e-4,Snhg12,recombinant,recombinant specific
ENSMUSG00000031352,645.5747233890766,0.04924538290193537,0.0548275380772626,0.11378081966469111,0.6227257308619402,Hccs,virus,645.5747233890766,0.1907338393202582,0.08265410851312177,0.0012711193218477436,0.036575641559849,Hccs,recombinant,recombinant specific
ENSMUSG00000001751,70.51695327660221,-0.039440409721168315,0.08665653025043742,0.11374380868005357,0.6227257308619402,Naglu,virus,70.51695327660221,-0.22869947026883453,0.20540518443606093,0.003893351094450982,0.07324559562952078,Naglu,recombinant,recombinant specific
ENSMUSG00000028212,351.1319119741986,0.04697270546882439,0.06103795839998463,0.11686306886798535,0.6293066966928467,Ccne2,virus,351.1319119741986,0.23114170259544042,0.10609262195503434,5.72736335742729e-4,0.020848092177574697,Ccne2,recombinant,recombinant specific
ENSMUSG00000028211,250.60470938723194,-0.04474218564395829,0.06740583236195044,0.11751748898369252,0.6298354175375321,Trp53inp1,virus,250.60470938723194,-0.20061925953802137,0.11641727615629459,0.003037178737876902,0.06250220083878968,Trp53inp1,recombinant,recombinant specific
ENSMUSG00000037296,943.330065569161,0.049003571740762225,0.05172621886465084,0.11903313172659932,0.6311042013070391,Lsm1,virus,943.330065569161,0.2230703112265531,0.0797069719169259,1.3384686004271263e-4,0.007030513608703724,Lsm1,recombinant,recombinant specific
ENSMUSG00000040850,375.16323017826215,0.04683546175747548,0.057729391426937574,0.12432765465550719,0.6394196802194125,Psme4,virus,375.16323017826215,0.19739180882399132,0.09539692413712703,0.0017344577095413797,0.044566552965293764,Psme4,recombinant,recombinant specific
ENSMUSG00000020873,458.66955860381347,0.04634953438507686,0.05753446099012268,0.12797295143812376,0.6429254378999054,Slc35b1,virus,458.66955860381347,0.18103926963572975,0.08940496481499739,0.0029990066255058683,0.06223987351639888,Slc35b1,recombinant,recombinant specific
ENSMUSG00000020464,445.2505425282336,0.04503132519978813,0.06111480072133224,0.12889575608927867,0.643719613182931,Pnpt1,virus,445.2505425282336,0.17641173992424417,0.09820966899581908,0.005031212619972531,0.08473215348430996,Pnpt1,recombinant,recombinant specific
ENSMUSG00000028070,173.75228838695307,-0.041097270776046385,0.07228500509134378,0.12928518956454213,0.6445797922388407,Naxe,virus,173.75228838695307,-0.816187797654584,0.18207228833515218,1.1807051203926998e-8,2.5483909971239526e-6,Naxe,recombinant,recombinant specific
ENSMUSG00000027303,411.90224920866433,0.04619724684610692,0.057096716089376554,0.12992581872963627,0.6453228124514486,Ptpra,virus,411.90224920866433,-0.19462645390392289,0.091164282824381,0.0016391088795833291,0.04325349386716352,Ptpra,recombinant,recombinant specific
ENSMUSG00000028256,90.71622486942147,0.03893807427695066,0.07850463509884809,0.13005951188353557,0.6453228124514486,Odf2l,virus,90.71622486942147,0.27455179387442363,0.1991568449101075,0.001529273299779839,0.04097969151622228,Odf2l,recombinant,recombinant specific
ENSMUSG00000006412,618.5205901377593,0.045801025162960855,0.0573145985484072,0.1322159915382319,0.6477837761102441,Pfdn2,virus,618.5205901377593,0.22404482636976972,0.09967138037164819,5.742840655435031e-4,0.020848092177574697,Pfdn2,recombinant,recombinant specific
ENSMUSG00000055652,82.87803968062774,-0.03723885504077239,0.0822920533098059,0.13276109818245785,0.648562550009859,Klhl25,virus,82.87803968062774,-0.29612894279713575,0.22547599118689074,0.00128890769790104,0.036845709615421926,Klhl25,recombinant,recombinant specific
ENSMUSG00000041438,977.7966957121844,0.0470686815533924,0.05034535931450424,0.1340692743852714,0.6512014550849249,Utp4,virus,977.7966957121844,0.18733551001142426,0.071865604769816,6.964565204109652e-4,0.024096590446653944,Utp4,recombinant,recombinant specific
ENSMUSG00000041313,893.2418204419167,0.04699357344199879,0.048905726837484356,0.1353570081559028,0.6534487387951518,Slc7a1,virus,893.2418204419167,0.14544627256184875,0.06515721871592016,0.0056393273206897425,0.09034339355453162,Slc7a1,recombinant,recombinant specific
ENSMUSG00000020689,31.048288073444855,-0.03055465504466799,0.09821925056612418,0.13602257258773193,0.6542641649874253,Itgb3,virus,31.048288073444855,-0.5747142059783327,0.513435079920939,2.8514506327420266e-4,0.012630436739283804,Itgb3,recombinant,recombinant specific
ENSMUSG00000018819,960.9001236249084,-0.04501086987968445,0.056892817350992844,0.13881525302398623,0.6594685735598416,Lsp1,virus,960.9001236249084,-0.1884928222864871,0.08825738398581273,0.0019522508092279973,0.04798171709388314,Lsp1,recombinant,recombinant specific
ENSMUSG00000041890,410.4901479538302,-0.0452935785064665,0.05487709246671502,0.1410846385667285,0.6623642344239346,Git2,virus,410.4901479538302,-0.1658217889885089,0.08360137787270491,0.005038727788791822,0.08473215348430996,Git2,recombinant,recombinant specific
ENSMUSG00000030824,594.699476766202,-0.045531622130966024,0.053868022897472154,0.14121969253547692,0.6623642344239346,Nucb1,virus,594.699476766202,-0.18482793059130825,0.08408054367703018,0.0019152615828044938,0.04746569989451388,Nucb1,recombinant,recombinant specific
ENSMUSG00000067365,715.2591082142472,0.04501099913920136,0.05527710989017947,0.14240103509679586,0.6636995240023807,Tmem128,virus,715.2591082142472,0.2966576758685299,0.10246993763523886,1.6988665466956223e-5,0.0014202285053396995,Tmem128,recombinant,recombinant specific
ENSMUSG00000023345,150.47703962338332,-0.0386961589423387,0.07270424243648255,0.1435345777340554,0.6637705384810952,Poc1a,virus,150.47703962338332,-0.4043403658105375,0.20309322365797716,1.260651090879299e-4,0.006741076171093765,Poc1a,recombinant,recombinant specific
ENSMUSG00000040010,865.3846027561337,0.04531234143452173,0.052452543727971285,0.1453423997999324,0.6655372603042031,Slc7a5,virus,865.3846027561337,0.21041998207788531,0.08143704379499173,3.5869534361145756e-4,0.014940604996531975,Slc7a5,recombinant,recombinant specific
ENSMUSG00000013662,1038.3550219446568,0.04573935117986987,0.04760610538890951,0.14551339933454466,0.6655372603042031,Atad1,virus,1038.3550219446568,0.24584766872966607,0.0719242093687047,8.33678705443413e-6,7.731718681499027e-4,Atad1,recombinant,recombinant specific
ENSMUSG00000032902,1467.9306275264983,0.04504499751251979,0.05256130787962976,0.14731336885169763,0.6679744085708567,Slc16a1,virus,1467.9306275264983,0.17390170800109975,0.0748065388316975,0.0020419509142960905,0.049005041994682114,Slc16a1,recombinant,recombinant specific
ENSMUSG00000028426,1188.1415424240342,0.04533475805497486,0.045613183168563824,0.1477694808026444,0.6685874990138342,Rad23b,virus,1188.1415424240342,0.13798050175662868,0.05802286922374491,0.004904406809399724,0.08389079716770048,Rad23b,recombinant,recombinant specific
ENSMUSG00000041781,856.5219772498776,0.04535779746525482,0.04991377709184774,0.147972234544929,0.668630495799234,Cpsf2,virus,856.5219772498776,0.1954952968597912,0.07210808606708687,4.098365191795334e-4,0.016326071540873295,Cpsf2,recombinant,recombinant specific
ENSMUSG00000025939,143.68287795842528,0.03819252841615316,0.07093848918608973,0.15124906032467988,0.6719090165612905,Ube2w,virus,143.68287795842528,0.29026794125153305,0.17059295395506693,6.801204495985894e-4,0.023957596015385323,Ube2w,recombinant,recombinant specific
ENSMUSG00000098318,173.26500840945084,-0.03700797789880196,0.07436675200667502,0.15108708993725267,0.6719090165612905,Lockd,virus,173.26500840945084,-0.22764626809766703,0.1681836551744044,0.0031557902273737577,0.06429597397634344,Lockd,recombinant,recombinant specific
ENSMUSG00000109336,301.30280720932114,0.04131506885417796,0.06257020288233386,0.1512800077906196,0.6719090165612905,Samd4b,virus,301.30280720932114,0.29448997357730694,0.1418856769598153,2.486409166573418e-4,0.011529751256403532,Samd4b,recombinant,recombinant specific
ENSMUSG00000002346,43.02081269171493,-0.03107352937233611,0.09049951059909868,0.1523178892899162,0.6744370249013781,Slc25a42,virus,43.02081269171493,-0.23908519636497952,0.272760904690821,0.0034696813361032616,0.06814891153391345,Slc25a42,recombinant,recombinant specific
ENSMUSG00000050379,1003.1618680176559,-0.04481406270931335,0.047662207077140736,0.15339701939271538,0.6764082135744985,Septin6,virus,1003.1618680176559,-0.16211711150635927,0.06343140489854815,0.0016994358141865131,0.044144425711615094,Septin6,recombinant,recombinant specific
ENSMUSG00000023505,1248.3958255528537,-0.04472736079097263,0.048389299181526006,0.15409370219499013,0.6776604244157266,Cdca3,virus,1248.3958255528537,-0.2365401770278411,0.0728267273723437,2.072877456793639e-5,0.0016296111450064428,Cdca3,recombinant,recombinant specific
ENSMUSG00000002058,87.02719684262406,-0.035664371576831194,0.076448521762369,0.15545591161833996,0.6794810108250018,Unc119,virus,87.02719684262406,-0.490150853312825,0.2523549419912397,8.555035212050558e-5,0.00495964470415937,Unc119,recombinant,recombinant specific
ENSMUSG00000058600,14676.958968477371,-0.04428605029191554,0.045401097880403876,0.15677689231317327,0.6794810108250018,Rpl30,virus,14676.958968477371,-0.14025747529718294,0.05653569872552222,0.0036215161842177907,0.07012013932777564,Rpl30,recombinant,recombinant specific
ENSMUSG00000054905,54.69444498465489,-0.03363739370604089,0.08226050912584024,0.15558316784676884,0.6794810108250018,Stfa3,virus,54.69444498465489,-0.22858668155702216,0.21498909610458158,0.003986736276365739,0.07409046903774805,Stfa3,recombinant,recombinant specific
ENSMUSG00000041560,1080.501196739152,-0.04402843017959556,0.04711272406853848,0.1602681846924061,0.6829805890970988,Nop53,virus,1080.501196739152,-0.15696912644182037,0.06131418877315339,0.0019419192199043153,0.04792624336691087,Nop53,recombinant,recombinant specific
ENSMUSG00000039501,72.49234792318897,0.031833953830834434,0.08472261912211711,0.16206578051375276,0.6841708422381516,Znfx1,virus,72.49234792318897,0.3107792728162698,0.2627929080507622,0.0012724909413038192,0.036575641559849,Znfx1,recombinant,recombinant specific
ENSMUSG00000059248,1024.546917816462,-0.04386203153418448,0.04958647594487619,0.16107914283084257,0.6841708422381516,Septin9,virus,1024.546917816462,-0.17883517367053167,0.06969607697854378,0.0010055885917279012,0.030925756923321026,Septin9,recombinant,recombinant specific
ENSMUSG00000061887,330.9920922737758,-0.03909170526558896,0.06390928071279565,0.1645168183291973,0.6866786488425575,Ssbp3,virus,330.9920922737758,-0.24514616955410973,0.13396782644267252,9.805480740469432e-4,0.03031272444534183,Ssbp3,recombinant,recombinant specific
