ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000040212,319.2575953205316,-0.12080431350520937,0.13991988818433435,0.0033181303008401916,0.15552853303725409,Emp3,virus,319.2575953205316,-0.3285549365766299,0.15749904512432278,1.1695948096449935e-4,0.0067450716378217816,Emp3,recombinant,recombinant specific
ENSMUSG00000021670,1151.3925322209855,0.08528866200522069,0.05595485610836605,0.003415548705110748,0.15941639401184274,Hmgcr,virus,1151.3925322209855,0.17319865358043707,0.06399823332557879,2.915837617166407e-4,0.01396432667525564,Hmgcr,recombinant,recombinant specific
ENSMUSG00000035105,155.05556906137215,0.1310746106403826,0.30528391187593484,0.0034584486794186735,0.16073760423542907,Egln3,virus,155.05556906137215,1.2772648170119763,0.6575528029392413,2.338066709769735e-5,0.001866217739718379,Egln3,recombinant,recombinant specific
ENSMUSG00000061458,254.51066340485744,0.10535368623080762,0.10827920202459233,0.0034937027787070606,0.16101730588894675,Nol10,virus,254.51066340485744,0.2597762738532456,0.13189744589802166,3.0013917097196884e-4,0.014190385707881639,Nol10,recombinant,recombinant specific
ENSMUSG00000032094,2943.7285946499073,-0.08346813887509388,0.05239314186949404,0.00357662362734545,0.16279549279012454,Cd3d,virus,2943.7285946499073,-0.29247948457255424,0.07101001133026391,6.327522813760263e-8,1.2393881746024222e-5,Cd3d,recombinant,recombinant specific
ENSMUSG00000038733,1178.4938613862382,-0.08387103535090301,0.053713712127337616,0.003595507543806228,0.16298154565854156,Wdr26,virus,1178.4938613862382,-0.139523166764893,0.0583681948932058,0.002222814404181274,0.0580273823344219,Wdr26,recombinant,recombinant specific
ENSMUSG00000002033,2272.78304991778,-0.08394807738386978,0.05538111156830454,0.0037437275711158817,0.16695206152162526,Cd3g,virus,2272.78304991778,-0.2491045534839489,0.07355543264880228,2.6189644592779706e-6,3.00498890822363e-4,Cd3g,recombinant,recombinant specific
ENSMUSG00000026628,39.30493331703052,0.13677529190554436,0.41663928287041935,0.0039025517968199162,0.17058177794433088,Atf3,virus,39.30493331703052,0.6108327064938155,0.831552622387949,5.06422930048502e-4,0.021049994620695282,Atf3,recombinant,recombinant specific
ENSMUSG00000025809,575.3673723415617,0.08864505762642923,0.07100113010762822,0.0038852809952055712,0.17058177794433088,Itgb1,virus,575.3673723415617,0.24197439259443906,0.09008619362136062,4.1825982152535665e-5,0.003011197342550198,Itgb1,recombinant,recombinant specific
ENSMUSG00000039929,171.0804318778438,0.11151680015597165,0.13101466127202924,0.003964919874762895,0.17126898988436584,Urb1,virus,171.0804318778438,0.20373935697318082,0.140457855129578,0.0022706824669891028,0.05871259946921353,Urb1,recombinant,recombinant specific
ENSMUSG00000041920,111.9900966934994,0.12331794290969599,0.16593477881962684,0.004027873691030863,0.17330870588556624,Slc16a6,virus,111.9900966934994,0.2936215240862909,0.20258320167366922,6.579907840343639e-4,0.025701306688434462,Slc16a6,recombinant,recombinant specific
ENSMUSG00000027514,123.53646915974323,0.11264257151570536,0.2489207273306001,0.004655681232120105,0.19206864708540433,Zbp1,virus,123.53646915974323,0.2735342482828239,0.34885872664709267,0.0016044097600725008,0.047763712181617825,Zbp1,recombinant,recombinant specific
ENSMUSG00000046805,2.924538918247323,0.14093155419813264,0.552842506680742,0.004684966750557052,0.1925556296917385,Mpeg1,virus,2.924538918247323,2.603429162147048,2.106787875050672,1.7923195994261644e-5,0.0015545197155652913,Mpeg1,recombinant,recombinant specific
ENSMUSG00000021785,237.5748173803559,-0.10119860929781933,0.116786692181287,0.004721459962273267,0.19282843299570332,Ngly1,virus,237.5748173803559,-0.18292894665645779,0.117176900030265,0.002869625971398456,0.06947017598890987,Ngly1,recombinant,recombinant specific
ENSMUSG00000008855,109.10866094939993,-0.11278571354766305,0.15115713054406182,0.004726616151506119,0.19282843299570332,Hdac5,virus,109.10866094939993,-0.20077908261286687,0.15935566077746272,0.003131058349316825,0.07513857890571858,Hdac5,recombinant,recombinant specific
ENSMUSG00000003948,493.0382075093881,-0.09364236864992899,0.09661550917840947,0.004791697598637791,0.1933353445018142,Mmd,virus,493.0382075093881,-0.38189509261159915,0.12833345029076187,7.018068540512632e-6,7.157780090161727e-4,Mmd,recombinant,recombinant specific
ENSMUSG00000020476,479.0233396272162,0.08556137899610147,0.07207189177922793,0.004813701088944157,0.193514297425985,Dbnl,virus,479.0233396272162,0.17935112386398305,0.08281236634969148,9.208253346642916e-4,0.03250926622220248,Dbnl,recombinant,recombinant specific
ENSMUSG00000038776,332.46471326378696,-0.10127010706739144,0.12064993050005236,0.004956256457914204,0.19750279736924364,Ephx1,virus,332.46471326378696,-0.4491950833419368,0.15381680973817394,7.189655132847489e-6,7.265509292505971e-4,Ephx1,recombinant,recombinant specific
ENSMUSG00000005667,906.4958822683446,0.08005124475162699,0.05523990244471594,0.005082299041970085,0.19993401409750172,Mthfd2,virus,906.4958822683446,0.2252073199473092,0.07570157522318746,2.2145553493543142e-5,0.0017936269980248362,Mthfd2,recombinant,recombinant specific
ENSMUSG00000058216,277.64140571675676,-0.09559658241558529,0.10863141124093792,0.005266112740077981,0.20496901707405996,Gstp3,virus,277.64140571675676,-0.4989055951525297,0.13791569320920435,8.407104373866526e-7,1.1157139117848168e-4,Gstp3,recombinant,recombinant specific
ENSMUSG00000064065,236.15658068028435,-0.09543391679945544,0.1105812549882023,0.0054421979189754124,0.2096007345367628,Ipcef1,virus,236.15658068028435,-0.35916908049094726,0.14975144581555486,4.1702135688924094e-5,0.003011197342550198,Ipcef1,recombinant,recombinant specific
ENSMUSG00000028982,127.00073102523885,0.10239822671390286,0.1370285228083613,0.005686609780926175,0.21525088225739453,Slc25a33,virus,127.00073102523885,0.2216586686881795,0.16432150390484823,0.0019638151789259754,0.05397127475224194,Slc25a33,recombinant,recombinant specific
ENSMUSG00000073102,8.723877064302027,-0.10347114510501096,0.3966626681994611,0.006636478289493935,0.23967478150418262,Drc1,virus,8.723877064302027,-0.8412900397469147,0.9254479610346971,2.5788780193936023e-4,0.01279564927190114,Drc1,recombinant,recombinant specific
ENSMUSG00000052713,49.746567928208634,-0.10168282230859844,0.17667286662691387,0.006711022708997316,0.24069884264779448,Zfp608,virus,49.746567928208634,-0.2222440579279829,0.22318699796908514,0.002654025095729775,0.06569457624598533,Zfp608,recombinant,recombinant specific
ENSMUSG00000032420,81.6805260683885,-0.09796314182689853,0.1502327244701312,0.007038592225474638,0.2509064510148969,Nt5e,virus,81.6805260683885,-0.7596782022638878,0.2549700819112926,2.2554835238228894e-6,2.7004511972727313e-4,Nt5e,recombinant,recombinant specific
ENSMUSG00000052837,1694.1218698189184,0.07504342805829586,0.05409378077455498,0.00734433330124065,0.256564024179736,Junb,virus,1694.1218698189184,0.39475900643508477,0.07410675928325251,6.253427355706467e-10,1.9133750645307427e-7,Junb,recombinant,recombinant specific
ENSMUSG00000084860,30.509280714694036,-0.09343885329105903,0.1914534120109395,0.007476260969127171,0.25883373243736457,2610204G07Rik,virus,30.509280714694036,-0.262935072720294,0.3390836763503708,0.0017741573847748148,0.050759334008557366,2610204G07Rik,recombinant,recombinant specific
ENSMUSG00000017707,1655.8262505099772,-0.07219547164339765,0.044694359007370725,0.007870562100543863,0.2650446943041985,Serinc3,virus,1655.8262505099772,-0.15647847180752603,0.05460126982591391,3.572175162804584e-4,0.016126028450119873,Serinc3,recombinant,recombinant specific
ENSMUSG00000034203,557.3827323411493,0.07852278557613294,0.07870361456044382,0.007981075483313234,0.2650446943041985,Chchd4,virus,557.3827323411493,0.19736171998675317,0.1008786768879508,9.187016261262473e-4,0.03250926622220248,Chchd4,recombinant,recombinant specific
ENSMUSG00000022443,1956.783059573393,-0.07395112435666526,0.05343410464064393,0.007915410665229243,0.2650446943041985,Myh9,virus,1956.783059573393,-0.24385427428223028,0.07760722155515044,7.67210988904257e-6,7.478609772372027e-4,Myh9,recombinant,recombinant specific
ENSMUSG00000027804,773.4891943126074,0.07800122663695924,0.0781415529249531,0.008160202441041925,0.26831232802410987,Ppid,virus,773.4891943126074,0.1987989534830682,0.1002728193696838,8.347606863964931e-4,0.030547803856004554,Ppid,recombinant,recombinant specific
ENSMUSG00000021569,293.3063601697818,0.07852577824832195,0.08124544361545019,0.008212364685890131,0.2685788296645075,Trip13,virus,293.3063601697818,0.1882025922384235,0.10368391464237905,0.0015645447193613719,0.047214959133604135,Trip13,recombinant,recombinant specific
ENSMUSG00000030707,3649.5359405243244,-0.07193271130274613,0.04641764367145042,0.00836656842430953,0.2718517734329483,Coro1a,virus,3649.5359405243244,-0.21495225412196262,0.0638701008982104,7.272868522214475e-6,7.282786070199313e-4,Coro1a,recombinant,recombinant specific
ENSMUSG00000020454,682.1857986225056,0.07475313394040538,0.06379040942061891,0.008454058843581013,0.2730834550206594,Eif4enif1,virus,682.1857986225056,0.37736606518934246,0.09382301322824932,1.693991047335894e-7,2.961795458159504e-5,Eif4enif1,recombinant,recombinant specific
ENSMUSG00000025225,489.38129430521326,0.0767147195946413,0.07676888263974647,0.008631068901812785,0.2771755800392648,Nfkb2,virus,489.38129430521326,0.27435174438764764,0.11656255442942481,8.162435333335708e-5,0.00513767001123959,Nfkb2,recombinant,recombinant specific
ENSMUSG00000068463,31.5237589532414,-0.08255382465949097,0.19347941630242718,0.008912258366505879,0.28372406331520883,B630019A10Rik,virus,31.5237589532414,-1.429469225892129,0.5590009324252728,7.488160781077789e-6,7.3644724110332e-4,B630019A10Rik,recombinant,recombinant specific
ENSMUSG00000058355,1173.9758651011011,0.07157460322382607,0.05066824751417519,0.009206170891406799,0.28808514877513036,Abce1,virus,1173.9758651011011,0.1517469233616387,0.061837670948483976,0.0012340966471329502,0.03974729405897499,Abce1,recombinant,recombinant specific
ENSMUSG00000027639,762.4782048460338,0.08739042231246065,0.15860909864183126,0.009294091679052943,0.2883786474500512,Samhd1,virus,762.4782048460338,0.28906330593377627,0.2389962379581423,9.668659596842604e-4,0.03364854713673044,Samhd1,recombinant,recombinant specific
ENSMUSG00000038304,61.964310126805564,-0.08683641335155394,0.15284176727156754,0.009450369343578756,0.28915505088755555,Cd160,virus,61.964310126805564,-0.4185014204972242,0.27343916482983843,2.017325608251304e-4,0.010481529044758544,Cd160,recombinant,recombinant specific
ENSMUSG00000059824,32.999623724034294,-0.08117699443857972,0.179228573826691,0.009794051864425,0.29556570215518185,Dbp,virus,32.999623724034294,-0.2714052591756074,0.300766830605933,0.0015163167851441504,0.046279887066959347,Dbp,recombinant,recombinant specific
ENSMUSG00000057841,25299.961529570413,-0.06772019628032684,0.038880905767631944,0.010102338103372,0.300749335699034,Rpl32,virus,25299.961529570413,-0.10979009607851385,0.04459596285846046,0.004697013187691627,0.09968709106439937,Rpl32,recombinant,recombinant specific
ENSMUSG00000023942,891.3932081696776,-0.07079325474488624,0.05413372128031527,0.010138608130789838,0.3010155486809975,Slc29a1,virus,891.3932081696776,-0.265191885154595,0.08599674952807718,6.779334081808213e-6,7.044751406709196e-4,Slc29a1,recombinant,recombinant specific
ENSMUSG00000001783,616.2437924215512,0.07008461654349071,0.05092907704690162,0.010392396352038235,0.3057439059229779,Rtcb,virus,616.2437924215512,0.24311490683035378,0.07705832351730624,7.417405867653917e-6,7.360605912811522e-4,Rtcb,recombinant,recombinant specific
ENSMUSG00000032020,398.46758246511126,-0.07236068475855645,0.06920108150376703,0.010329195982382076,0.3057439059229779,Ubash3b,virus,398.46758246511126,-0.16186716734241954,0.09047643353451153,0.0033498080175949204,0.0790109963893106,Ubash3b,recombinant,recombinant specific
ENSMUSG00000018239,337.9132804917462,0.07291461622664788,0.0761225212989028,0.010586452871469794,0.30586842444376744,Zcchc10,virus,337.9132804917462,0.18937679804232352,0.1031297914166802,0.0014545643942547408,0.04487962689836406,Zcchc10,recombinant,recombinant specific
ENSMUSG00000040479,709.6706601210983,-0.06939980440473421,0.049430957559589955,0.01081405796599409,0.307903985101003,Dgkz,virus,709.6706601210983,-0.254082163622576,0.07904631878050081,4.778115565047379e-6,5.109800286310377e-4,Dgkz,recombinant,recombinant specific
ENSMUSG00000004612,89.5203860567156,0.08077585856282665,0.12932323858685366,0.010790072108184494,0.307903985101003,Nkg7,virus,89.5203860567156,0.6303574956710679,0.22272186412638473,4.39365547095714e-6,4.7447171580973426e-4,Nkg7,recombinant,recombinant specific
ENSMUSG00000020297,152.49023970400637,-0.07543393416315666,0.09573466619099903,0.01092096098456783,0.3089672956925988,Nsg2,virus,152.49023970400637,-0.20495679883587825,0.1305512095799974,0.0017950339395213296,0.050828531732204224,Nsg2,recombinant,recombinant specific
ENSMUSG00000032215,1223.9856897106943,0.06827642258538784,0.044251966294593,0.011119831312746166,0.3115723855840879,Rsl24d1,virus,1223.9856897106943,0.25659125293623464,0.06672025456966704,3.155734553415779e-7,5.0377414646195365e-5,Rsl24d1,recombinant,recombinant specific
ENSMUSG00000050957,99.27562410966485,0.07933528375583333,0.13133905761033782,0.011363913974213156,0.3152985199646295,Insl6,virus,99.27562410966485,0.3061224812730933,0.19939358044764763,4.973187681665068e-4,0.02095848891365749,Insl6,recombinant,recombinant specific
ENSMUSG00000031568,356.78020875147416,0.07023549723119815,0.06625335125522351,0.011498435296742762,0.3166381619840538,Rwdd4a,virus,356.78020875147416,0.17448133436248278,0.09057641005086615,0.001789251439693081,0.050828531732204224,Rwdd4a,recombinant,recombinant specific
ENSMUSG00000037692,63.87227878976874,-0.07851054936108337,0.1371685078665301,0.011762160854020213,0.318403273774214,Ahdc1,virus,63.87227878976874,-0.2841779044456173,0.24917277343092661,0.0010975047413350357,0.037027782154765265,Ahdc1,recombinant,recombinant specific
ENSMUSG00000031933,578.4414389257328,-0.07238697455254206,0.0890363365659169,0.011985863075449304,0.3218307915520519,Izumo1r,virus,578.4414389257328,-0.33629611573039225,0.1454703285813722,5.978408905831564e-5,0.003943243957948185,Izumo1r,recombinant,recombinant specific
ENSMUSG00000027339,129.56971295859657,-0.07364553692471242,0.10364195784282738,0.012428298767338074,0.3227776364370335,Rassf2,virus,129.56971295859657,-0.23522997350308308,0.15982900350488294,0.0013099466388931005,0.041462822492550296,Rassf2,recombinant,recombinant specific
ENSMUSG00000059013,138.0497002627024,-0.0720135411934495,0.09898287370674601,0.0129734019232616,0.3227776364370335,Sh2d3c,virus,138.0497002627024,-0.25388730687592387,0.163279369759688,8.663667264581024e-4,0.03139154438136841,Sh2d3c,recombinant,recombinant specific
ENSMUSG00000028420,632.8718637871316,-0.06847422292519836,0.061295095520343554,0.012491161281791079,0.3227776364370335,Tmem38b,virus,632.8718637871316,-0.16460432246846654,0.08013739416845543,0.0018692791207980093,0.05207331580286175,Tmem38b,recombinant,recombinant specific
ENSMUSG00000039361,378.83027954530485,0.06992743087775075,0.07424744601862715,0.012322563664265568,0.3227776364370335,Picalm,virus,378.83027954530485,0.34988969845054463,0.11950608945582836,8.383544025183444e-6,8.100415564683828e-4,Picalm,recombinant,recombinant specific
ENSMUSG00000003099,566.2478973181635,0.06882823502067441,0.06368624011879064,0.012362418959742657,0.3227776364370335,Ppp5c,virus,566.2478973181635,0.26438714446825995,0.10631404352962681,5.8955421673932e-5,0.003943243957948185,Ppp5c,recombinant,recombinant specific
ENSMUSG00000032575,754.1465516905898,0.06891364874886198,0.06419627980152931,0.012329925217708787,0.3227776364370335,Manf,virus,754.1465516905898,0.15127850665889966,0.07870077041985941,0.0037149516999381497,0.08560709827367934,Manf,recombinant,recombinant specific
ENSMUSG00000000782,705.9426352817793,-0.06865666614616345,0.06015087279857989,0.012270225686753606,0.3227776364370335,Tcf7,virus,705.9426352817793,-0.149188249593283,0.07442086844585122,0.003441731578895741,0.08031922318122159,Tcf7,recombinant,recombinant specific
ENSMUSG00000001707,562.0597770664236,0.06915945862131204,0.07159422507211867,0.012663965936152577,0.3227776364370335,Eef1e1,virus,562.0597770664236,0.24303868882894913,0.11214109915425498,2.150406788768899e-4,0.011017084082925312,Eef1e1,recombinant,recombinant specific
ENSMUSG00000022965,138.2895598941985,-0.07380663385509942,0.1095571201457108,0.012733886370644648,0.3227776364370335,Ifngr2,virus,138.2895598941985,-0.26499623430849434,0.17056303118041466,7.555877906510722e-4,0.028212879708547665,Ifngr2,recombinant,recombinant specific
ENSMUSG00000051339,51.679525727814976,-0.0741539662566305,0.13580737111740446,0.013355621693342012,0.32712009664985503,2900026A02Rik,virus,51.679525727814976,-0.2579406996341359,0.23149149642509392,0.001525156514326486,0.046279887066959347,2900026A02Rik,recombinant,recombinant specific
ENSMUSG00000063077,86.91416523827385,0.07258481477665062,0.1184056889224395,0.013775818025287117,0.33205632423937886,Kif1b,virus,86.91416523827385,0.23442211789415524,0.178457870321175,0.0016989802619937892,0.049639967071250894,Kif1b,recombinant,recombinant specific
ENSMUSG00000003429,6433.3432471584665,-0.06496255246402903,0.039825302625044294,0.013704067741893972,0.33205632423937886,Rps11,virus,6433.3432471584665,-0.18448588102352495,0.05176125642007229,1.184430694383939e-5,0.0010872086748865907,Rps11,recombinant,recombinant specific
ENSMUSG00000035828,314.6842173900476,0.06802169378277827,0.08411193172122058,0.01439861026727234,0.34034483281975286,Pim3,virus,314.6842173900476,0.2667940434132494,0.13418752370193807,2.6258476601474e-4,0.012970274428934354,Pim3,recombinant,recombinant specific
ENSMUSG00000016495,573.7421159189772,-0.06538438992294032,0.05781033392480575,0.015149831000491406,0.35505401802215497,Plgrkt,virus,573.7421159189772,-0.3126578294243968,0.0985511342826054,3.58102288805734e-6,3.9843401123183434e-4,Plgrkt,recombinant,recombinant specific
ENSMUSG00000040699,2312.598799185345,-0.06478427533962715,0.053521047845151486,0.015699330760493842,0.35655284191100967,Limd2,virus,2312.598799185345,-0.33127354119322444,0.08704624493807064,2.927737906520594e-7,4.742504858871227e-5,Limd2,recombinant,recombinant specific
ENSMUSG00000015889,741.3825076613673,-0.0644553945840099,0.04888066486586323,0.015968839502925453,0.360889429003907,Lta4h,virus,741.3825076613673,-0.1489611502465477,0.06423999412565232,0.001853462694829991,0.051816983714599876,Lta4h,recombinant,recombinant specific
ENSMUSG00000024038,665.8639406215261,-0.06553352487842563,0.07922894370033579,0.015988564807435917,0.360889429003907,Ndufv3,virus,665.8639406215261,-0.22172570946974013,0.12232687982897489,7.866719980919622e-4,0.02927429749656407,Ndufv3,recombinant,recombinant specific
ENSMUSG00000053907,1629.0198668544804,0.06416443190475976,0.052526110489020034,0.01640720207330263,0.369581453655273,Mat2a,virus,1629.0198668544804,0.15021211671694218,0.06775604803550393,0.002198643062109521,0.057799649950206144,Mat2a,recombinant,recombinant specific
ENSMUSG00000028889,459.92567872393806,0.06383987648286218,0.06809833948745511,0.016984014576143167,0.37641633914731787,Yrdc,virus,459.92567872393806,0.23287977854282596,0.1109358763971613,3.080186935731962e-4,0.014376380973342186,Yrdc,recombinant,recombinant specific
ENSMUSG00000025357,583.485705958906,-0.06369919203838637,0.07496412612938019,0.017380318578421493,0.3818795972250087,Dgka,virus,583.485705958906,-0.28545932949472247,0.13136806710689009,1.280358975920835e-4,0.0071589614821157355,Dgka,recombinant,recombinant specific
ENSMUSG00000026103,949.4916329324365,0.06326867044049676,0.0521447508204493,0.017516364974529942,0.3828229368937447,Gls,virus,949.4916329324365,0.1764823887378422,0.07321559291578333,5.614736813141084e-4,0.022778331960777668,Gls,recombinant,recombinant specific
ENSMUSG00000066621,127.48022506723665,-0.06333786396833008,0.09813608751158741,0.018789501902047045,0.4050222376732841,Tecpr1,virus,127.48022506723665,-0.3311428188290676,0.19243016565723434,2.7322372780122603e-4,0.013257970756522047,Tecpr1,recombinant,recombinant specific
ENSMUSG00000020134,425.8174830901805,0.06172568029298393,0.06468180288578439,0.01919162846086657,0.4088893375173023,Peli1,virus,425.8174830901805,0.20997214756277827,0.09988450167374262,4.7860247930594287e-4,0.020433357788972716,Peli1,recombinant,recombinant specific
ENSMUSG00000048277,767.8396596752144,0.062005181598530044,0.04983941395889102,0.01928952385002469,0.40939133951449314,Syngr2,virus,767.8396596752144,0.14457911240847707,0.0656892954921766,0.0027781530492624793,0.06755266189321459,Syngr2,recombinant,recombinant specific
ENSMUSG00000029730,1442.1460133321425,-0.06156558780004672,0.04283758974051435,0.019733594877482732,0.4169049816089439,Mcm7,virus,1442.1460133321425,-0.12662166212832446,0.052863993563831924,0.0034061468650239644,0.0797777235164764,Mcm7,recombinant,recombinant specific
ENSMUSG00000029359,114.46408465231615,-0.06219881914853441,0.10826836419394206,0.01993030263612262,0.4197558002617412,Tesc,virus,114.46408465231615,-0.3954931918463024,0.21606625617177952,1.325751954042652e-4,0.0073753322089797025,Tesc,recombinant,recombinant specific
ENSMUSG00000022436,179.56189797054282,-0.060739604824307,0.09328091575233816,0.020880452603419773,0.4288708432203171,Sh3bp1,virus,179.56189797054282,-0.41353192832144786,0.19043154994184236,5.585315279009347e-5,0.003797669617178269,Sh3bp1,recombinant,recombinant specific
ENSMUSG00000028435,17.492287913328845,-0.049891001955613995,0.1609619323924129,0.02143199714710623,0.432368953434753,Aqp3,virus,17.492287913328845,-1.2273208210355115,0.7560932902880771,4.4351613377416746e-5,0.0031276928145338692,Aqp3,recombinant,recombinant specific
ENSMUSG00000045594,195.92118959170205,-0.05952306145202152,0.08124003119396603,0.02180469248796304,0.4366885231907507,Glb1,virus,195.92118959170205,-0.2613227541908035,0.15150084624969767,5.470494183187994e-4,0.022568349598432867,Glb1,recombinant,recombinant specific
ENSMUSG00000019818,547.7746898633608,0.060354668457552184,0.04933393114311512,0.021875532362380042,0.4371172072016626,Cd164,virus,547.7746898633608,0.27272880496364943,0.08457520164356923,3.5702834640594326e-6,3.9843401123183434e-4,Cd164,recombinant,recombinant specific
ENSMUSG00000063015,735.0590138641046,-0.05945967681959826,0.05386864549616151,0.02283776619045737,0.44295435061437494,Ccni,virus,735.0590138641046,-0.22764343792542407,0.09013993753595093,9.476310866534707e-5,0.005798975788604433,Ccni,recombinant,recombinant specific
ENSMUSG00000024401,214.8146736739515,0.058716744706791724,0.09662623780743972,0.022882526708213457,0.44295435061437494,Tnf,virus,214.8146736739515,0.4147441610816929,0.196940900834337,6.445883811472154e-5,0.004152129250489227,Tnf,recombinant,recombinant specific
ENSMUSG00000057058,475.77051108507766,-0.0584821431975008,0.06637563731752702,0.0231909748671857,0.44464241628235074,Skap1,virus,475.77051108507766,-0.2871521200269435,0.12217655281248717,7.335056476512127e-5,0.0046434279936081084,Skap1,recombinant,recombinant specific
ENSMUSG00000032477,259.4100560841126,0.05803198241608589,0.06632694417545977,0.023806688211665764,0.44749261203327373,Cdc25a,virus,259.4100560841126,0.184664927239137,0.10390137202832578,0.001842700718858765,0.05164719699294986,Cdc25a,recombinant,recombinant specific
ENSMUSG00000026000,125.66018436366535,-0.057184798377713196,0.09013181495744352,0.024476387633766427,0.45337916565689823,Lancl1,virus,125.66018436366535,-0.30189777076543334,0.17726694376608165,3.709320076549949e-4,0.016541765442590155,Lancl1,recombinant,recombinant specific
ENSMUSG00000026117,930.8862050979565,-0.05905764052935051,0.04393061484323301,0.024543639272497707,0.45337916565689823,Zap70,virus,930.8862050979565,-0.1622249812989104,0.06100999321341395,5.019554908911126e-4,0.021022964761085953,Zap70,recombinant,recombinant specific
ENSMUSG00000028680,150.21786252030734,0.056465406691834995,0.10058535706689901,0.02512819423385941,0.45674432258409475,Plk3,virus,150.21786252030734,0.3372603487519321,0.21937334988096244,3.691025551792133e-4,0.016527092054061117,Plk3,recombinant,recombinant specific
ENSMUSG00000024816,307.77203150470604,-0.05560140307515283,0.06774992121938814,0.027241454852320945,0.4777036183795317,Frmd8,virus,307.77203150470604,-0.18295102984497946,0.10980644400157236,0.002379382707081237,0.06092819743737092,Frmd8,recombinant,recombinant specific
ENSMUSG00000002489,151.08123429280758,-0.05460441543570189,0.08497969808750841,0.02770942024405372,0.48141839745781034,Tiam1,virus,151.08123429280758,-0.23478122552893219,0.1563589351273869,0.0012490320957267583,0.039878517491102154,Tiam1,recombinant,recombinant specific
ENSMUSG00000000594,337.2932448329172,-0.05547684561670859,0.063389053662072245,0.027957648022118788,0.4825637872435032,Gm2a,virus,337.2932448329172,-0.19454675226226614,0.10878535211481194,0.0014272482394568958,0.044409998185360754,Gm2a,recombinant,recombinant specific
ENSMUSG00000059713,158.048495329494,-0.05361293244766641,0.08422879964695948,0.02909221410644721,0.4899858385053762,Rcan3,virus,158.048495329494,-0.19013740834793835,0.14437873217989566,0.003568386876809014,0.08257517110935145,Rcan3,recombinant,recombinant specific
ENSMUSG00000028793,260.7188035432399,0.053705785147561615,0.09197165892491871,0.02861301053514122,0.4899858385053762,Rnf19b,virus,260.7188035432399,0.20617370812128447,0.15508264575391806,0.002610518893317586,0.06490940318260319,Rnf19b,recombinant,recombinant specific
ENSMUSG00000037295,51.676955925085544,-0.05190494187725386,0.11313223889120168,0.028848647927575747,0.4899858385053762,Ldlrap1,virus,51.676955925085544,-0.45413270600741357,0.31536724502783825,1.9300108639247723e-4,0.010075388467360837,Ldlrap1,recombinant,recombinant specific
ENSMUSG00000025572,394.7047824230388,-0.05554806544511797,0.05748870156874008,0.028904619641097615,0.4899858385053762,Tmc6,virus,394.7047824230388,-0.16600507207366155,0.09005536412033548,0.0026892672019630543,0.06597389360717827,Tmc6,recombinant,recombinant specific
ENSMUSG00000004665,1133.560245494567,-0.05690264045608471,0.043680472980856255,0.029325614868982344,0.4901694200027929,Cnn2,virus,1133.560245494567,-0.1597135328250264,0.061248577298599116,6.301788200732168e-4,0.024790784653951726,Cnn2,recombinant,recombinant specific
ENSMUSG00000017466,201.18089385564755,-0.054032030098987355,0.07337970775984205,0.029158629234244896,0.4901694200027929,Timp2,virus,201.18089385564755,-0.5435108196815535,0.14240132730873495,3.7646065609689445e-7,5.759325176260128e-5,Timp2,recombinant,recombinant specific
ENSMUSG00000032218,517.8719519478964,-0.055751146404682005,0.053404462168575265,0.02953851050281327,0.49297983816437596,Ccnb2,virus,517.8719519478964,-0.38079345694046524,0.09397869245277156,1.5461911674827847e-7,2.7469831790036894e-5,Ccnb2,recombinant,recombinant specific
ENSMUSG00000027852,549.1190878081912,0.05587059962288282,0.05157169668662722,0.029817374775213623,0.4946361192002682,Nras,virus,549.1190878081912,0.3384839703908232,0.09509460264565087,8.258516911470112e-7,1.109360533900528e-4,Nras,recombinant,recombinant specific
ENSMUSG00000039168,507.6346913859053,-0.05560900800700538,0.05326624340398546,0.029864285079010247,0.49466932352676374,Dap,virus,507.6346913859053,-0.20165412444815592,0.09022364211730047,4.118269393944773e-4,0.018139304290418143,Dap,recombinant,recombinant specific
ENSMUSG00000028426,790.2914199680275,0.056039181878391894,0.04532324076677848,0.031193502417581735,0.5052888663671512,Rad23b,virus,790.2914199680275,0.13217998758611177,0.06032409365567201,0.00438806357638387,0.09571192137399667,Rad23b,recombinant,recombinant specific
ENSMUSG00000033285,383.6271009720561,0.054256276213217644,0.05655952580010296,0.03164715475457971,0.5074139878045058,Wdr3,virus,383.6271009720561,0.16648041083196227,0.08896056299666222,0.0025172632776738666,0.06287450114189942,Wdr3,recombinant,recombinant specific
ENSMUSG00000030751,1040.6472861888658,0.054741425872355386,0.05204204252774136,0.03209402527615392,0.5104637863503996,Psma1,virus,1040.6472861888658,0.30977694061030997,0.09618731285509012,2.9888157023328955e-6,3.3940005114635924e-4,Psma1,recombinant,recombinant specific
ENSMUSG00000024360,1674.5271234944012,0.055486867389459654,0.043329583140725346,0.03295848956757481,0.5149471809742362,Etf1,virus,1674.5271234944012,0.12724159002978133,0.055481000888525166,0.004191217745810171,0.09354676448860587,Etf1,recombinant,recombinant specific
