ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000024782,229.0146364393692,0.2538985624940384,0.11978786178647592,0.0033559355080742363,0.02004183858368054,Ak3,virus,229.0146364393692,0.06606639782786901,0.09188834835780568,0.2757454069097626,0.5731447975050996,Ak3,recombinant,virus specific
ENSMUSG00000079610,93.92646187761825,-0.3307411832272678,0.17983442684646636,0.0033685811833364604,0.020104789958465118,Ankrd39,virus,93.92646187761825,-0.3030326846278491,0.20521537176108226,0.005614577493072047,0.04641410126758932,Ankrd39,recombinant,both
ENSMUSG00000028167,74.72981695447554,0.37618961040845805,0.21563742230127536,0.0033706687746531947,0.020107140213019133,Bdh2,virus,74.72981695447554,0.7797542433992881,0.217520454748715,4.034250621194752e-6,1.1215594642670469e-4,Bdh2,recombinant,both
ENSMUSG00000026739,455.5928042925639,-0.2519531489256052,0.11853508333481527,0.0033886553315014985,0.02018719275026158,Bmi1,virus,455.5928042925639,-0.08675602104026733,0.09365537501024088,0.1614183057685361,0.4323548528380623,Bmi1,recombinant,virus specific
ENSMUSG00000037742,44126.783673811384,-0.1470332300130001,0.05461710563386154,0.0033866106107235186,0.02018719275026158,Eef1a1,virus,44126.783673811384,-0.10626389358969258,0.05283873245272638,0.019792333622997895,0.11591257643739912,Eef1a1,recombinant,virus specific
ENSMUSG00000085148,17.999256582081845,0.6510386428930882,0.48460446351445297,0.0033891900557047705,0.02018719275026158,Mir22hg,virus,17.999256582081845,0.6933138856073445,0.5927332782531118,0.0019663935807315482,0.020602875725387652,Mir22hg,recombinant,both
ENSMUSG00000022952,251.60831288791107,0.2854427838078257,0.144407113063811,0.003390916466906212,0.020187346729510353,Runx1,virus,251.60831288791107,0.23556879214572676,0.15292564519896196,0.008069402510445165,0.060436515584539156,Runx1,recombinant,both
ENSMUSG00000040268,109.16326067430029,-0.32535007711504416,0.1758895691397289,0.0033964712875507587,0.02021028102983211,Plekha1,virus,109.16326067430029,-0.025441344365765048,0.10432355641944697,0.6733913986086764,0.8663291462558445,Plekha1,recombinant,virus specific
ENSMUSG00000012405,5413.890001461299,-0.1463697881168065,0.05438716642731757,0.003420704383033651,0.020344279424344927,Rpl15,virus,5413.890001461299,-0.1633962512966507,0.05676872321281268,6.111503394890501e-4,0.00817000639648031,Rpl15,recombinant,both
ENSMUSG00000073542,82.9620209549421,0.399485374173672,0.23497943044517888,0.00342517790969609,0.02036068450976579,Cep76,virus,82.9620209549421,0.5722399481603572,0.266497572108589,3.6827026336846785e-4,0.005512908318344365,Cep76,recombinant,both
ENSMUSG00000004446,161.7463208961068,-0.3323925953919477,0.18185385489762446,0.003433880691620421,0.02040220104615917,Bid,virus,161.7463208961068,-0.4241582035997266,0.20411034454495033,7.55717170989554e-4,0.009740628161581973,Bid,recombinant,both
ENSMUSG00000007659,603.3105314451839,-0.32537712535830376,0.17641850246871166,0.003444435591606919,0.020454674791378556,Bcl2l1,virus,603.3105314451839,-0.19065347681963044,0.15502122769699936,0.02388029041871445,0.1324630428646788,Bcl2l1,recombinant,virus specific
ENSMUSG00000032604,599.6091042952659,0.17870547448487586,0.07046152846732832,0.0034614979762492056,0.02054572123802716,Qars1,virus,599.6091042952659,0.011435904039254352,0.06318656624308015,0.8234151192219067,0.9368477441956007,Qars1,recombinant,virus specific
ENSMUSG00000074671,115.05228363948673,-0.31575506352656,0.16909456273789802,0.0034736786878134607,0.02059742242908771,Tspyl3,virus,115.05228363948673,-0.053148799325479966,0.10716223488204082,0.39340506679166115,0.685772620834627,Tspyl3,recombinant,virus specific
ENSMUSG00000114279,23.11625043173708,-0.6505540916033101,0.48855653195955084,0.003473151266977121,0.02059742242908771,H2bc14,virus,23.11625043173708,-0.10533193613936354,0.21756987795975144,0.16118644500111795,0.43202625617707635,H2bc14,recombinant,virus specific
ENSMUSG00000021998,6498.921515566098,0.13432371489032452,0.04920382903237135,0.0034771398913518064,0.02060765234659875,Lcp1,virus,6498.921515566098,0.1155342914836231,0.04872142207118414,0.0070888439735645485,0.054893455192553654,Lcp1,recombinant,both
ENSMUSG00000042625,342.2598033366649,-0.256168237899424,0.12241634767253531,0.0034922553432114602,0.020686907774083454,Safb2,virus,342.2598033366649,-0.09110446508015756,0.09985633702818086,0.151977831360979,0.4201511029543973,Safb2,recombinant,virus specific
ENSMUSG00000029430,7793.721464026691,0.11797181258743063,0.04245574745734574,0.0034952378589714413,0.02069424869019949,Ran,virus,7793.721464026691,-0.007554717871370652,0.04099104305676154,0.841152849909448,0.9434358920327909,Ran,recombinant,virus specific
ENSMUSG00000030096,1549.297095335345,0.17303878358136454,0.06759046571883157,0.003517708301762143,0.020816906904396013,Slc6a6,virus,1549.297095335345,0.026293913811113647,0.060721808337853164,0.5997303935588496,0.8309289801513893,Slc6a6,recombinant,virus specific
ENSMUSG00000035557,10.53237290258206,-0.8764290713492588,0.8139615748318766,0.003544095484171766,0.020962609612657217,Krt17,virus,10.53237290258206,-0.23447499279361414,0.4353612179567409,0.034169913766743415,0.1703616322238602,Krt17,recombinant,virus specific
ENSMUSG00000052406,239.83855926326197,0.2730592616827676,0.13595420298797184,0.0035518003676591127,0.020997720201434922,Rexo4,virus,239.83855926326197,0.21531181495974563,0.14323837651944268,0.010588455968416524,0.073765000470113,Rexo4,recombinant,both
ENSMUSG00000046324,138.18125669408258,-0.31099994588621455,0.1661809049830204,0.003562914251362673,0.02105293931205888,Ermp1,virus,138.18125669408258,-0.1645805420759889,0.14571399917816538,0.03849301801972552,0.1832199747041546,Ermp1,recombinant,virus specific
ENSMUSG00000022450,1374.4131481132692,-0.1739078410895426,0.06819671339711121,0.003571532586454692,0.021093364842688384,Ndufa6,virus,1374.4131481132692,-0.14705500537183502,0.06928683137983135,0.006938435921015938,0.05415264485100604,Ndufa6,recombinant,both
ENSMUSG00000011752,112.48469359762912,0.3553765949559611,0.20174932414862154,0.0035741462578448642,0.021098304439023562,Pgam1,virus,112.48469359762912,0.11230064130789681,0.14258550191866165,0.12280846013631881,0.3748165336862408,Pgam1,recombinant,virus specific
ENSMUSG00000071064,74.52429115881766,-0.4154489017626843,0.25062248296529593,0.003589364447451872,0.021177607035636765,Zfp827,virus,74.52429115881766,-0.14305610739393804,0.17119557727078397,0.07586429004131494,0.27880235490844396,Zfp827,recombinant,virus specific
ENSMUSG00000022024,823.2105038290712,0.196388919216927,0.08111202895091751,0.003603039842265987,0.02124773272108273,Sugt1,virus,823.2105038290712,0.16456981522048802,0.08439892201705992,0.007437183655635845,0.0568004685687588,Sugt1,recombinant,both
ENSMUSG00000057666,4747.074817711055,0.1918772231799327,0.07848623401836301,0.0036305456911736077,0.021399308788441856,Gapdh,virus,4747.074817711055,0.214686759264125,0.08776770813814244,8.821537632951573e-4,0.010965494580185144,Gapdh,recombinant,both
ENSMUSG00000029499,59.31215188417442,-0.47839890221611125,0.30636009623934835,0.0036507520921980137,0.021507731060289144,Pxmp2,virus,59.31215188417442,-0.039096165078034546,0.13599147450162716,0.534196513249837,0.7927052431424909,Pxmp2,recombinant,virus specific
ENSMUSG00000012483,1123.8835778696503,-0.17037103019528957,0.0665796783979297,0.0036643804012161194,0.021577311380375275,Rpa3,virus,1123.8835778696503,0.03111602312128809,0.060094455619417335,0.5320721311085536,0.7911107550588226,Rpa3,recombinant,virus specific
ENSMUSG00000062627,154.39054229517896,-0.28319660216297876,0.14496632058245973,0.0036789596703980906,0.021638652295733394,Mysm1,virus,154.39054229517896,0.0032498947401549054,0.09378386154921091,0.9560077405892207,0.9849760629932275,Mysm1,recombinant,virus specific
ENSMUSG00000097392,111.99353650082448,-0.335469801257785,0.18701238614216212,0.0036820889257334222,0.021638652295733394,Thoc2l,virus,111.99353650082448,-0.2714825632711006,0.19190278578940154,0.007987692475190293,0.05993798822565358,Thoc2l,recombinant,both
ENSMUSG00000034235,61.44363721411237,-0.40598179487506203,0.24421745901831027,0.003677732013225119,0.021638652295733394,Usp54,virus,61.44363721411237,-0.025529185884010507,0.12050347403035483,0.6771582680249499,0.8681253964727857,Usp54,recombinant,virus specific
ENSMUSG00000009079,1876.1228689799339,-0.13851574491948399,0.051381525588645914,0.0036814138946981777,0.021638652295733394,Ewsr1,virus,1876.1228689799339,-0.07046179319215455,0.04986783764627449,0.10821203713907696,0.3485606270972767,Ewsr1,recombinant,virus specific
ENSMUSG00000026471,33.40012415373419,0.5150408671807468,0.3427042833549641,0.003701130900625579,0.021739794617182704,Mr1,virus,33.40012415373419,-0.040847143167975886,0.1437507049949089,0.5179833717815671,0.7826879206420512,Mr1,recombinant,virus specific
ENSMUSG00000089911,639.1694311614943,-0.1971163960139316,0.0819397761458506,0.0037107153871002406,0.02178531273999355,Mfsd14a,virus,639.1694311614943,-0.06315303891320365,0.07091999020864054,0.24767969961924444,0.5395777380027598,Mfsd14a,recombinant,virus specific
ENSMUSG00000037938,178.8305151050758,-0.3249528433504117,0.17893557431150844,0.0037206660258473994,0.02183022373153997,Chchd5,virus,178.8305151050758,-0.19877511449057467,0.16255408532239984,0.022188872295849843,0.1257298821117105,Chchd5,recombinant,virus specific
ENSMUSG00000046380,32.6859454056393,0.5400441484768751,0.36915266298457106,0.0037220430319801954,0.02183022373153997,Jrk,virus,32.6859454056393,-0.09500025476464745,0.1875272399214514,0.19188839074800618,0.47664931713111136,Jrk,recombinant,virus specific
ENSMUSG00000003344,127.15568937938704,-0.33073430283826805,0.18387422486281488,0.0037465124442653862,0.02196288850660464,Btbd2,virus,127.15568937938704,-0.20170982805618573,0.17310693811256414,0.02388237972297254,0.1324630428646788,Btbd2,recombinant,virus specific
ENSMUSG00000021607,1146.7269228709595,0.17977182792220653,0.07188523256509342,0.0037509048933262604,0.021977784792041478,Mrpl36,virus,1146.7269228709595,-0.031490587407932855,0.06388848952241029,0.5416097680295963,0.7966112695179454,Mrpl36,recombinant,virus specific
ENSMUSG00000033429,130.99705776640008,-0.3092117193956234,0.16652731408249394,0.0037529124973573907,0.021978699682353026,Mcee,virus,130.99705776640008,-0.05243983822903361,0.10454436425589367,0.3969954974104247,0.6896330615372085,Mcee,recombinant,virus specific
ENSMUSG00000020646,27.857345743084124,0.6234104600436031,0.46909993796752586,0.0037698385940649016,0.022066939817625468,Mboat2,virus,27.857345743084124,0.5437096498831617,0.4962809875885414,0.0034306254692942567,0.03189111585433995,Mboat2,recombinant,both
ENSMUSG00000027466,744.5869642487346,-0.16943902499241084,0.06636656588437906,0.0037722724654287066,0.02207030381325982,Rbck1,virus,744.5869642487346,-0.19427371937814636,0.07602630372105128,8.695695907612418e-4,0.01087740844249389,Rbck1,recombinant,both
ENSMUSG00000000441,562.3276634218088,0.20392333879851512,0.08651386653320599,0.003785828077623911,0.0221188469197331,Raf1,virus,562.3276634218088,0.111019331819843,0.08081978557699797,0.05960471158004654,0.24030000825577394,Raf1,recombinant,virus specific
ENSMUSG00000031925,138.34366976167348,0.3314930909502609,0.18489069533162722,0.0037849957643965332,0.0221188469197331,Maml2,virus,138.34366976167348,-0.05729326971378233,0.11580698962269442,0.3671590817442497,0.6609865725486789,Maml2,recombinant,virus specific
ENSMUSG00000022706,618.552248159849,0.18065152174888768,0.07247756162483307,0.003786159290784067,0.0221188469197331,Mrpl40,virus,618.552248159849,0.11077312272263591,0.07035262271941048,0.04314386378641119,0.1963054070557636,Mrpl40,recombinant,virus specific
ENSMUSG00000053510,422.2247235927973,-0.21595329724862777,0.09458220988446134,0.003796885424846344,0.022170598562887826,Nrdc,virus,422.2247235927973,-0.06651840299254838,0.07971331356106799,0.2483190512002042,0.5404832154011044,Nrdc,recombinant,virus specific
ENSMUSG00000037995,17.17537821237697,-0.7135230202826984,0.5941005833706055,0.0038091084437888146,0.022231035563528526,Igsf9,virus,17.17537821237697,-1.123097199308694,0.6889577638676483,3.996050981229248e-4,0.005892810086729491,Igsf9,recombinant,both
ENSMUSG00000047187,983.3666807249778,0.15748796193662004,0.0604203806276495,0.003811783933110805,0.022235718461896006,Rab2a,virus,983.3666807249778,0.13946097456621798,0.06295777581903007,0.006493332402668551,0.05156009963349724,Rab2a,recombinant,both
ENSMUSG00000044345,56.8568174683776,0.4614802499071995,0.29457837865063463,0.0038170815929680552,0.022255685456838793,Marveld1,virus,56.8568174683776,0.07976529907908352,0.157157376921788,0.2490294338345778,0.5413346290148824,Marveld1,recombinant,virus specific
ENSMUSG00000026159,1499.2312539111758,-0.17100611843802427,0.06731465966670311,0.003821291547912254,0.02226667503052573,Agfg1,virus,1499.2312539111758,-0.011906023039154437,0.06080219074483772,0.8122738520866053,0.9322733151039438,Agfg1,recombinant,virus specific
ENSMUSG00000015755,569.2118648967811,0.20020939937352483,0.08427407549762891,0.0038227178596758017,0.02226667503052573,Tab2,virus,569.2118648967811,0.2675926915751582,0.10073121855686276,2.701528992733073e-4,0.004222124334165935,Tab2,recombinant,both
ENSMUSG00000041263,66.73430180671522,0.40330827386280543,0.2444512048771121,0.0038371825867127974,0.022336598409873135,Rusc1,virus,66.73430180671522,0.22500334678249354,0.21580919073248334,0.02326770960490007,0.13053448994317993,Rusc1,recombinant,virus specific
ENSMUSG00000021025,1894.3611415853666,-0.2765154123969495,0.1408305995948484,0.003838485448247089,0.022336598409873135,Nfkbia,virus,1894.3611415853666,0.018068087898853263,0.0900671834123863,0.7579918674639453,0.9071224446483357,Nfkbia,recombinant,virus specific
ENSMUSG00000042557,444.9933531351964,-0.22425424279608389,0.10060577212198826,0.0038407339393907317,0.022338732285402927,Sin3a,virus,444.9933531351964,-0.3223023763857371,0.12074356473881387,2.0838580186604506e-4,0.003384059991726157,Sin3a,recombinant,both
ENSMUSG00000033538,274.461306057712,0.276540891206598,0.14100044388320646,0.0038587476813258764,0.022432514067100624,Casp4,virus,274.461306057712,0.1799161924490677,0.13333124261382961,0.021520940127292006,0.12306121399377812,Casp4,recombinant,virus specific
ENSMUSG00000031146,425.9452101880023,0.22914584860574505,0.1042808955939143,0.003869280358288299,0.022482734769084873,Plp2,virus,425.9452101880023,0.005631009707739119,0.07944267206766444,0.9208064122689826,0.9713758926548559,Plp2,recombinant,virus specific
ENSMUSG00000033543,1651.4669117320357,-0.1647424763603511,0.06418734170697171,0.003875336803705768,0.022495903763712063,Gtf2a2,virus,1651.4669117320357,-0.1618260352718313,0.06741108881266143,0.0025352019415830805,0.025100402208951416,Gtf2a2,recombinant,both
ENSMUSG00000017550,336.8567412106176,-0.22247848134921264,0.09949272136134645,0.0038740041097923127,0.022495903763712063,Atad5,virus,336.8567412106176,-0.055605834200995186,0.0812630617633674,0.33607284893505,0.6325077973105765,Atad5,recombinant,virus specific
ENSMUSG00000025024,805.5370615727065,0.1768603431243817,0.07063786153817783,0.0038828364081571753,0.02252842179923452,Smndc1,virus,805.5370615727065,0.06940135724584409,0.06535854669431784,0.1850731369723439,0.4676464897826084,Smndc1,recombinant,virus specific
ENSMUSG00000028207,9.813999083919057,0.7980912123849918,0.726083304603747,0.0038919483480025423,0.02257025834838211,Asph,virus,9.813999083919057,0.30879606683717753,0.46504382823546275,0.018386568208408907,0.11023583394041521,Asph,recombinant,virus specific
ENSMUSG00000020246,121.05314365170112,0.32180452797232784,0.178175576303909,0.0039015436645140006,0.02261485587961216,Hcfc2,virus,121.05314365170112,0.1311346683972186,0.13918026519837595,0.07860225103826549,0.284391137481027,Hcfc2,recombinant,virus specific
ENSMUSG00000021033,86.653958214278,-0.36152724693533334,0.21091049723329752,0.0039177840605264195,0.02269790853221529,Gstz1,virus,86.653958214278,-0.28430043554999507,0.2149437148675066,0.008744567214783821,0.06423685483087793,Gstz1,recombinant,both
ENSMUSG00000026489,13.908910474798411,-0.7662320602796604,0.6821460313204742,0.00395143753971487,0.02287630473969283,Coq8a,virus,13.908910474798411,-0.3242272032387772,0.43952851474631904,0.01553972862035493,0.09760429547737215,Coq8a,recombinant,both
ENSMUSG00000046985,285.6041074021959,0.24347890112058312,0.1154747553244496,0.003952430378326172,0.02287630473969283,Tapt1,virus,285.6041074021959,0.12976692531465625,0.10474980317343481,0.05289360044205633,0.2231343037838133,Tapt1,recombinant,virus specific
ENSMUSG00000006360,481.85620247628026,0.25606282861637564,0.12529913690019634,0.0039544588860073344,0.02287689153791085,Crip1,virus,481.85620247628026,0.04956025222408288,0.08853713454913778,0.4031787181284334,0.6940450352236996,Crip1,recombinant,virus specific
ENSMUSG00000022957,16.87424218908554,-0.67371837445251,0.5479960233808867,0.003977122457612198,0.022996795272437604,Itsn1,virus,16.87424218908554,-0.16882830061179402,0.3150497552495474,0.06531377358908061,0.2544049823804558,Itsn1,recombinant,virus specific
ENSMUSG00000087381,54.48869992900668,-0.4240045488485108,0.2644501877105756,0.003983831325842454,0.02302437276975451,Gm16008,virus,54.48869992900668,-0.21088256163967287,0.21417641742521734,0.028994079242108096,0.1523633088459784,Gm16008,recombinant,virus specific
ENSMUSG00000034023,223.8668524928933,-0.27536299092068983,0.14101618498295748,0.003991756411975499,0.023058949083484742,Fancd2,virus,223.8668524928933,-0.12642273456993453,0.11732352079627413,0.07042446306320764,0.2654838999756551,Fancd2,recombinant,virus specific
ENSMUSG00000097194,20.8609321665024,-0.6685205687529227,0.5443467824448158,0.00404131865705648,0.023333897751905388,9330175E14Rik,virus,20.8609321665024,-0.1171414998676896,0.23635022551482132,0.13308828314777837,0.3917762450896171,9330175E14Rik,recombinant,virus specific
ENSMUSG00000063714,115.16370662586507,-0.3321363647661491,0.1880945400643949,0.0040450297367369175,0.023343179924375287,Sp3os,virus,115.16370662586507,-0.15850752572380095,0.15236680554820964,0.047720573321923115,0.20919162699577154,Sp3os,recombinant,virus specific
ENSMUSG00000022111,1327.1008182488474,0.20382766686238218,0.08742000871788802,0.004046859092272289,0.023343179924375287,Uchl3,virus,1327.1008182488474,0.23374173564740575,0.09996835562841244,9.770159044332413e-4,0.0119077574964343,Uchl3,recombinant,both
ENSMUSG00000052146,6437.880668011232,-0.15547102075721966,0.059956072242594784,0.004060897162445407,0.023412778152204675,Rps10,virus,6437.880668011232,-0.06396042820231379,0.05564603364217165,0.17730267367020652,0.4560693475924207,Rps10,recombinant,virus specific
ENSMUSG00000043998,734.1558941137072,0.1888033665844688,0.07806542823949603,0.004075457994610129,0.02348532128835769,Mgat2,virus,734.1558941137072,0.016846373117901107,0.06704673307301096,0.7500505353584039,0.9029357981177988,Mgat2,recombinant,virus specific
ENSMUSG00000039844,464.38491708470093,0.19488412932742558,0.08186354960591115,0.004097728316369854,0.023602199341885753,Rapgef1,virus,464.38491708470093,0.06454118548434282,0.07298616737122299,0.2440542855921303,0.5357190133624591,Rapgef1,recombinant,virus specific
ENSMUSG00000051721,132.07021425116216,0.3298300562491165,0.18690212979975612,0.004116397802569946,0.02368957133427544,Wdcp,virus,132.07021425116216,0.029299231409848813,0.10639987861027876,0.6293460059168299,0.8452160423306748,Wdcp,recombinant,virus specific
ENSMUSG00000056201,11768.156737014926,0.10639382113235618,0.03862241350030417,0.004116888691989742,0.02368957133427544,Cfl1,virus,11768.156737014926,0.09134540534459083,0.03807657061614197,0.009682993200659084,0.06932859607058141,Cfl1,recombinant,both
ENSMUSG00000036180,644.7572245935819,0.18513131578280456,0.07604337440394716,0.004130862547081802,0.023758463806399257,Gatad2a,virus,644.7572245935819,0.06368374007937566,0.06884545611002411,0.23673985845737575,0.5281599059852485,Gatad2a,recombinant,virus specific
ENSMUSG00000033623,152.7781522974372,0.3060906145159572,0.16771986124910113,0.004174207520414937,0.023996134370385336,Pcgf3,virus,152.7781522974372,0.232457608385991,0.16801873609046122,0.01169419507427032,0.07982851623154857,Pcgf3,recombinant,both
ENSMUSG00000018239,520.7617230075095,0.23175334895956293,0.1077327313878045,0.004179719480938379,0.024016190686456676,Zcchc10,virus,520.7617230075095,0.08678465272471261,0.08955206750897794,0.15436730931983658,0.42314269788295233,Zcchc10,recombinant,virus specific
ENSMUSG00000026047,151.67543272407593,0.343896404562696,0.1993668018421003,0.004188939028234595,0.024057520659977204,Poglut2,virus,151.67543272407593,0.06857637079426315,0.11946015422505381,0.29120037098176216,0.5902460496456647,Poglut2,recombinant,virus specific
ENSMUSG00000040325,370.4344270908455,-0.21901496747046834,0.09843121438627052,0.004193746422817911,0.02407348345516026,Dcaf1,virus,370.4344270908455,0.028140936063338094,0.07816908168907641,0.618528436128922,0.84106824425720506,Dcaf1,recombinant,virus specific
ENSMUSG00000039231,280.5452440591994,-0.2318497300348823,0.10788482528523903,0.004196078065797391,0.024075226060454726,Suv39h1,virus,280.5452440591994,-0.0660049079761181,0.08707529310856943,0.26768426359374725,0.5641185679249731,Suv39h1,recombinant,virus specific
ENSMUSG00000024936,7.801762231858795,0.7356106044764934,0.6541843246900136,0.00420502053650127,0.024114878641935542,Kcnk7,virus,7.801762231858795,0.7758970972807796,0.8669977850984467,0.0027047433071021804,0.026469915744938156,Kcnk7,recombinant,both
ENSMUSG00000082419,11.463386053404697,0.7074438319138557,0.6118280572949162,0.004213501409899778,0.02412854570039569,Gm11425,virus,11.463386053404697,0.2048008316823354,0.3627200590060671,0.04405999075180023,0.199175990180739,Gm11425,recombinant,virus specific
ENSMUSG00000056671,492.4933743994126,0.3419178337739176,0.19795784661860302,0.004212154610265639,0.02412854570039569,Prelid2,virus,492.4933743994126,0.4511979599067712,0.21223161707276758,6.040028006216955e-4,0.008085331292087425,Prelid2,recombinant,both
ENSMUSG00000041362,59.21479607328824,-0.5293824856670841,0.3726183306060227,0.004210687296178203,0.02412854570039569,Shtn1,virus,59.21479607328824,-0.13283745379021028,0.19822561401623123,0.10047229009851145,0.3320540263561097,Shtn1,recombinant,virus specific
ENSMUSG00000052056,182.74308624312,-0.299470235803945,0.16257485968970262,0.004216967526242294,0.024136750966259533,Zfp217,virus,182.74308624312,-0.09208591493824032,0.11514034044776407,0.1666156645714268,0.4402966893736323,Zfp217,recombinant,virus specific
ENSMUSG00000031453,126.37973350737185,-0.34141428742359536,0.19765207359360645,0.004223173051818298,0.02416062038464338,Rasa3,virus,126.37973350737185,-0.20584622356544505,0.17326987717753053,0.021995691166363456,0.12499322634557233,Rasa3,recombinant,virus specific
ENSMUSG00000047832,1147.5825851851355,0.1648647107969994,0.06505302765423672,0.004228328225511661,0.024178460676805843,Cdca4,virus,1147.5825851851355,-0.006393681389645537,0.059543897278265284,0.89724228279987,0.962338556118292,Cdca4,recombinant,virus specific
ENSMUSG00000024052,44.545589740530396,-0.5044501208747547,0.34656934785224913,0.004249380176969984,0.024287141107756708,Lpin2,virus,44.545589740530396,0.0726036017298668,0.1600993625280601,0.28629357225184265,0.5858629540082096,Lpin2,recombinant,virus specific
ENSMUSG00000032412,2729.328988421705,-0.15038263771090957,0.05787146328436113,0.0042565880054050344,0.02431662955349527,Atp1b3,virus,2729.328988421705,-0.15679018279033255,0.060452869961209396,0.0016566426466698226,0.018243047178680395,Atp1b3,recombinant,both
ENSMUSG00000040010,865.3846027561337,0.18523525255906992,0.07650167145295653,0.004269724926871435,0.024379944495858976,Slc7a5,virus,865.3846027561337,0.29444637708881255,0.09266723360635876,3.908543946201072e-5,8.013527665864063e-4,Slc7a5,recombinant,both
ENSMUSG00000018583,3450.627563468414,-0.12667114894400583,0.04717548446868216,0.004277378109568987,0.024411901701294925,G3bp1,virus,3450.627563468414,-0.06043231434916653,0.04595481351479828,0.1429822979484642,0.4063545269203301,G3bp1,recombinant,virus specific
ENSMUSG00000026784,191.81158872660419,0.31633895592212735,0.17723479829725025,0.00428338912025792,0.02442956866856846,Pdss1,virus,191.81158872660419,0.12208777201463236,0.13184994650167492,0.09136818095649599,0.3126640749883436,Pdss1,recombinant,virus specific
ENSMUSG00000029428,19.94725878318791,0.5647812286376381,0.416814167787374,0.004286647421163179,0.02442956866856846,Stx2,virus,19.94725878318791,0.011111008334610895,0.16088147499002695,0.852911009455394,0.9476639380513839,Stx2,recombinant,virus specific
ENSMUSG00000025888,76.12149101210123,0.41154227492094736,0.25836229266437605,0.004286089429430314,0.02442956866856846,Casp1,virus,76.12149101210123,0.04507101227768681,0.12609861031268718,0.47538448656352106,0.7497785498281773,Casp1,recombinant,virus specific
ENSMUSG00000054091,690.4162040488108,-0.19890351903011083,0.08511934095928485,0.004309046927558433,0.024545439576317735,1810037I17Rik,virus,690.4162040488108,-0.01421955183092238,0.0705956260549451,0.7929655409844225,0.9223597643805275,1810037I17Rik,recombinant,virus specific
ENSMUSG00000020614,5.2328444278054596,0.9105220288844419,0.9626398048235483,0.004313810860709955,0.02456079075658891,Fam20a,virus,5.2328444278054596,0.20169685540923363,0.4875228809799218,0.046130288544935706,0.20483855847744742,Fam20a,recombinant,virus specific
ENSMUSG00000031767,78.08253985591575,0.35955174945070145,0.21401082692618592,0.004321192109765355,0.024591021828870824,Nudt7,virus,78.08253985591575,0.4581550628971483,0.24803030379430155,0.0011080855542546619,0.013154083614557091,Nudt7,recombinant,both
ENSMUSG00000026740,331.92132589763673,-0.22962515618927845,0.10684447593739889,0.004329808955477664,0.024628252089350912,Dnajc1,virus,331.92132589763673,-0.1328819989085678,0.10144546331662439,0.04499582397003617,0.2018690197839378,Dnajc1,recombinant,virus specific
ENSMUSG00000030029,491.35787746927093,-0.22733240299364157,0.10516044780937035,0.004338186201384219,0.024664084481145626,Lrig1,virus,491.35787746927093,-0.19627598920436556,0.11148872646121526,0.007206404640510686,0.0554062367147036,Lrig1,recombinant,both
ENSMUSG00000036438,3067.0991349225815,0.12409687293712827,0.04617787909413443,0.004351616052468558,0.02472859461888667,Calm2,virus,3067.0991349225815,0.05177723555351966,0.04469369835456959,0.19979984845868332,0.484952158963748,Calm2,recombinant,virus specific
ENSMUSG00000055170,24.252198152514058,-1.0698714201718391,1.5097462823298196,0.004359711305168973,0.024762743016105686,Ifng,virus,24.252198152514058,0.012972150948085069,0.25648103051887194,0.8049099686895587,0.9282189856531718,Ifng,recombinant,virus specific
ENSMUSG00000039967,360.48520726338984,-0.2327882758496224,0.10940386415407222,0.004362951504985431,0.0247692957033391,Zfp292,virus,360.48520726338984,-0.08353632240405537,0.08860473142916615,0.16779180644354585,0.4425364439660815,Zfp292,recombinant,virus specific
ENSMUSG00000039244,341.241136920245,0.23494273262614895,0.11110488278488452,0.004372787108745877,0.024813267575488674,Ints15,virus,341.241136920245,0.12888479306913556,0.10233619743161845,0.05199312652299188,0.22070650885859439,Ints15,recombinant,virus specific
ENSMUSG00000032463,277.5886746307864,-0.24773722733982023,0.1211572112539134,0.004375330453656186,0.024815837465529185,Faim,virus,277.5886746307864,-0.014463360371348611,0.0857124092948623,0.8028196770688691,0.9272587009934252,Faim,recombinant,virus specific
ENSMUSG00000042207,280.24734603547523,0.25771626259360225,0.12936693048267253,0.004403678084991281,0.024952774485408828,Kdm5b,virus,280.24734603547523,0.31682226337541847,0.15408877568340573,0.0012777478174149101,0.014870729745619999,Kdm5b,recombinant,both
ENSMUSG00000041740,973.3135329719664,0.15926560309966248,0.06254120905141858,0.004403042286998901,0.024952774485408828,Rnf10,virus,973.3135329719664,0.07945433425797552,0.060048090460924033,0.11059983449537436,0.3531281966903144,Rnf10,recombinant,virus specific
ENSMUSG00000105814,590.2866853761888,-0.18862023871258354,0.07900200818029261,0.004428889663739259,0.025083658968630126,Mir703,virus,590.2866853761888,-0.06630363163661969,0.07069014662671369,0.22436768539020965,0.5149784983115195,Mir703,recombinant,virus specific
ENSMUSG00000031601,824.7817584900547,0.15754454746375532,0.06178271674221846,0.004459682272729125,0.02524601252244513,Cnot7,virus,824.7817584900547,0.13951878555341615,0.06451146445832932,0.007355961110289971,0.05626457109552335,Cnot7,recombinant,both
