ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene,treatment,baseMean_ref,log2FoldChange_ref,lfcSE_ref,pvalue_ref,padj_ref,gene_ref,treatment_ref,significance
ENSMUSG00000025157,211.02880873163858,0.026739118822956227,0.06464866104505439,0.1725089067256508,0.7306346927356125,Zdhhc16,virus,211.02880873163858,0.36677426616805064,0.15369003304119522,2.8671933206346153e-4,0.004466725972342982,Zdhhc16,recombinant,recombinant specific
ENSMUSG00000029147,2292.532734667347,0.018192600913524624,0.033761573623654374,0.1728847351175855,0.7306688228320566,Ppm1g,virus,2292.532734667347,0.17192804017977184,0.05190773195836439,2.1075516905523704e-4,0.003436640950349889,Ppm1g,recombinant,recombinant specific
ENSMUSG00000031349,336.30036881421245,0.026752747292246234,0.06551930088552983,0.1737940565116222,0.7310805261691945,Nsdhl,virus,336.30036881421245,0.2171548080649874,0.13263173522561666,0.00699835967618088,0.05613346467293462,Nsdhl,recombinant,recombinant specific
ENSMUSG00000043991,1134.5073574796263,-0.02060852616378168,0.042171823324759834,0.17495541477824483,0.7323327675714191,Pura,virus,1134.5073574796263,-0.1444532273236948,0.0670798950007268,0.008099105956644063,0.06279848909949162,Pura,recombinant,recombinant specific
ENSMUSG00000022124,247.62602222238053,-0.02620807930782761,0.06290467449278925,0.1753146332215378,0.7332510003108368,Fbxl3,virus,247.62602222238053,-0.2609166066707043,0.13108649883802206,0.0018167147404751839,0.019968722855723063,Fbxl3,recombinant,recombinant specific
ENSMUSG00000024052,44.545589740530396,0.026111320796850874,0.09243234270778597,0.17557121984216933,0.733528979010867,Lpin2,virus,44.545589740530396,1.0571795404063729,0.3403992360176313,1.722152438347949e-5,4.064348229747217e-4,Lpin2,recombinant,recombinant specific
ENSMUSG00000046314,7.210871017454613,-0.023961841536153057,0.15060377196088567,0.17600794655407181,0.7339622935732449,Stxbp6,virus,7.210871017454613,-2.533403327473917,1.8205268394333538,1.2469945216125357e-4,0.0021898035452755046,Stxbp6,recombinant,recombinant specific
ENSMUSG00000006731,818.2061663470214,-0.02184522661065802,0.0466240147191155,0.17728418816078736,0.7355378253533342,B4galnt1,virus,818.2061663470214,-0.6049011127685198,0.08253409694035849,1.9248070110829726e-14,1.8342491244331584e-12,B4galnt1,recombinant,recombinant specific
ENSMUSG00000032265,101.07494781259835,-0.02612050601883233,0.08826827172545781,0.1778160336539585,0.7355378253533342,Tent5a,virus,101.07494781259835,0.3133049364822866,0.26702618862351946,0.007950745987400405,0.062012684373475825,Tent5a,recombinant,recombinant specific
ENSMUSG00000022901,10.587591119493792,-0.023903153962966866,0.14728601665211405,0.17828392104490523,0.7364753491630986,Cd86,virus,10.587591119493792,-2.7849584649644594,1.0651194216369844,1.831175552337604e-5,4.279111216889705e-4,Cd86,recombinant,recombinant specific
ENSMUSG00000026970,485.6152352955679,-0.024835514193780567,0.0578741858878689,0.17945160381585565,0.7382511711797095,Rbms1,virus,485.6152352955679,-0.37296446579800946,0.12630667611399657,4.406166816194895e-5,9.307047379902064e-4,Rbms1,recombinant,recombinant specific
ENSMUSG00000021400,770.01589681551,0.021567179825266233,0.04610981841690871,0.17928091787139186,0.7382511711797095,Wrnip1,virus,770.01589681551,0.17524774118580616,0.07571684598600227,0.003249835451267109,0.03169371893632909,Wrnip1,recombinant,recombinant specific
ENSMUSG00000031026,20.118837650029846,0.024721198948162406,0.11899056220173314,0.18043873116746903,0.738818904417476,Trim66,virus,20.118837650029846,1.196353418170002,0.7007845064927644,3.7950305990507325e-4,0.0055963736945753096,Trim66,recombinant,recombinant specific
ENSMUSG00000043017,48.18556912447899,0.025484956018648204,0.09287629157756877,0.18147865065302515,0.738818904417476,Ptgir,virus,48.18556912447899,0.9870313069753625,0.362228270478005,4.6509947432625576e-5,9.669344763094539e-4,Ptgir,recombinant,recombinant specific
ENSMUSG00000038366,654.2941739421551,0.022936940054669928,0.051219637907960504,0.18159030655745134,0.738818904417476,Lasp1,virus,654.2941739421551,0.19005273626066577,0.08752392619224354,0.003393320552341652,0.032669998602471814,Lasp1,recombinant,recombinant specific
ENSMUSG00000021276,739.8767011129145,0.023356825956557352,0.052450186447134034,0.1804799538969541,0.738818904417476,Cinp,virus,739.8767011129145,0.41003098824160555,0.1027178386576774,8.409952195482704e-7,2.705543157522363e-5,Cinp,recombinant,recombinant specific
ENSMUSG00000024696,453.6658996803914,-0.025674706772417493,0.06343484971752,0.1828531666395876,0.738818904417476,Lpxn,virus,453.6658996803914,0.18990510047830123,0.11955584240984288,0.011285590543594516,0.08065698094100572,Lpxn,recombinant,recombinant specific
ENSMUSG00000024639,250.21884481940012,-0.026282822771201725,0.06780432891774238,0.1819179602037643,0.738818904417476,Gnaq,virus,250.21884481940012,-0.6574246371052072,0.16499949763809924,1.407897161535985e-6,4.3523820845296035e-5,Gnaq,recombinant,recombinant specific
ENSMUSG00000032577,561.3756475058017,0.023744274852258312,0.05492554380192711,0.18459250913455533,0.7411992509437533,Mapkapk3,virus,561.3756475058017,0.2047566834721095,0.09868670921473455,0.003240129619979298,0.03163269836005912,Mapkapk3,recombinant,recombinant specific
ENSMUSG00000032253,500.9820633802147,-0.023136522828005903,0.0525923527038814,0.18442223050062512,0.7411992509437533,Phip,virus,500.9820633802147,-0.2025574525100038,0.0964568474382612,0.0031786073198520424,0.031236132031426816,Phip,recombinant,recombinant specific
ENSMUSG00000002227,85.46152034951707,-0.024588829737689468,0.10678425778594439,0.18516569190130125,0.7416122147496986,Mov10,virus,85.46152034951707,-0.49273879060214576,0.4637738722543739,0.004363249779371528,0.03929904258795099,Mov10,recombinant,recombinant specific
ENSMUSG00000040212,456.3228702659398,-0.025694169726660686,0.0652991454246309,0.18576820267321018,0.7422599575677139,Emp3,virus,456.3228702659398,-0.2503736868804989,0.14284556775669635,0.003667920844378788,0.03466821008156458,Emp3,recombinant,recombinant specific
ENSMUSG00000026918,692.3575977715474,-0.021783863526678382,0.04829675093434898,0.18655727024914662,0.7438656987419022,Brd3,virus,692.3575977715474,-0.15003196194723367,0.08014554126980822,0.013124393959497783,0.09016185225300821,Brd3,recombinant,recombinant specific
ENSMUSG00000039697,320.2454578020291,0.024900043754006264,0.06073961524925069,0.18677683805970458,0.7438656987419022,Ncoa7,virus,320.2454578020291,0.24155258685586706,0.12681937627142217,0.002812795340704742,0.028297197872462706,Ncoa7,recombinant,recombinant specific
ENSMUSG00000022216,2930.318548074683,-0.017852398719841157,0.03510211380471262,0.18720300648649693,0.7442353951778986,Psme1,virus,2930.318548074683,-0.1904247193246096,0.05596649944910042,1.0401547760739229e-4,0.0018822678882276737,Psme1,recombinant,recombinant specific
ENSMUSG00000022557,491.41240702455485,0.022830242359095775,0.0523726484456166,0.18824708956040354,0.7456209172799387,Bop1,virus,491.41240702455485,0.21480137394747156,0.09670217149334169,0.0019276013890879677,0.020993170724645197,Bop1,recombinant,recombinant specific
ENSMUSG00000035000,135.42554823148515,-0.02575978503599629,0.07686364823397505,0.18846357880201106,0.7458248802010913,Dpp4,virus,135.42554823148515,-0.7967219301180027,0.22134738666910916,3.924856736174243e-6,1.0962817485911634e-4,Dpp4,recombinant,recombinant specific
ENSMUSG00000038304,89.38567596179163,0.02569315626441947,0.07695918635820856,0.18911400590882657,0.7464897967794325,Cd160,virus,89.38567596179163,-0.6242781406438426,0.25463494527895464,1.3638811268265355e-4,0.0023601505621804377,Cd160,recombinant,recombinant specific
ENSMUSG00000069744,2861.942822967899,0.017357628003055497,0.03366364571248263,0.18921639276466282,0.7464897967794325,Psmb3,virus,2861.942822967899,0.11740860023256915,0.052646024394380146,0.009848866348352657,0.07311813159555622,Psmb3,recombinant,recombinant specific
ENSMUSG00000030805,373.61381900711837,-0.024049256174200687,0.058075667617135174,0.19102022441710534,0.7508908424167932,Stx4a,virus,373.61381900711837,-0.19740840807437024,0.11146412458286759,0.007033444476177582,0.056338744518693716,Stx4a,recombinant,recombinant specific
ENSMUSG00000020869,1098.1317066325844,0.020877334561062937,0.04620110071277258,0.19161240192801965,0.7508908424167932,Lrrc59,virus,1098.1317066325844,0.2661692405060941,0.08559039367666894,5.4841164685611664e-5,0.0011109547201073311,Lrrc59,recombinant,recombinant specific
ENSMUSG00000038400,247.34453090408599,0.02524158521109394,0.06684269373528284,0.19314484325955852,0.7512523291036661,Pmepa1,virus,247.34453090408599,0.5928555359572879,0.15184366748345396,2.0675783435200827e-6,6.128863967178657e-5,Pmepa1,recombinant,recombinant specific
ENSMUSG00000021065,148.22376490266853,-0.025466389237245427,0.07367799147508075,0.19277199663979874,0.7512523291036661,Fut8,virus,148.22376490266853,-0.25893774879325543,0.19529599432280942,0.0087630404919092,0.06702709644294724,Fut8,recombinant,recombinant specific
ENSMUSG00000016319,10942.414260621712,0.015565790239813032,0.027359242201661926,0.19435050666573866,0.7520695696749199,Slc25a5,virus,10942.414260621712,0.16145273430681653,0.042339845400668624,4.1687825126058946e-5,8.852883221313877e-4,Slc25a5,recombinant,recombinant specific
ENSMUSG00000025324,300.41871430911715,0.02450000668360122,0.06165641479173094,0.19432170017031813,0.7520695696749199,Atp10a,virus,300.41871430911715,0.7185187241508048,0.13232177584105118,1.6828587405998911e-9,8.087941744802148e-8,Atp10a,recombinant,recombinant specific
ENSMUSG00000041881,1079.2555914751333,-0.018153139985465257,0.03741362027121393,0.19449306589482995,0.7520695696749199,Ndufa7,virus,1079.2555914751333,-0.12642131640036136,0.05947722145821618,0.011225462357612995,0.08046800038067706,Ndufa7,recombinant,recombinant specific
ENSMUSG00000018189,576.7349641594938,-0.021936356039730258,0.051209375717969914,0.19769300823310446,0.7553299997053461,Uchl5,virus,576.7349641594938,0.33933950280129505,0.10613943242643051,1.9327694862787887e-5,4.481231752268652e-4,Uchl5,recombinant,recombinant specific
ENSMUSG00000027883,153.19728951453888,-0.024889680306808572,0.06717729248822997,0.19777457302727974,0.7553299997053461,Gpsm2,virus,153.19728951453888,-0.2119429627302254,0.15391697436064963,0.012574368746213066,0.08744600549870844,Gpsm2,recombinant,recombinant specific
ENSMUSG00000021532,246.32497340676744,0.024396587380834736,0.0629068103811007,0.19830023965807816,0.7553299997053461,Fastkd3,virus,246.32497340676744,0.4074871266450318,0.15582889695909763,1.2965422997683105e-4,0.0022600959824595613,Fastkd3,recombinant,recombinant specific
ENSMUSG00000038462,2465.387114404061,0.016221432267878807,0.031162480967489293,0.1999034194994592,0.7576799147120307,Uqcrfs1,virus,2465.387114404061,0.15804425077628823,0.04924118523263099,3.831332318436004e-4,0.005617878689333553,Uqcrfs1,recombinant,recombinant specific
ENSMUSG00000044763,523.920154647193,0.02154112875814078,0.05053046583008389,0.2013434648847068,0.7601117612770103,Trmt10c,virus,523.920154647193,0.15849556001493267,0.08464509158618422,0.011285354087458973,0.08065698094100572,Trmt10c,recombinant,recombinant specific
ENSMUSG00000028683,349.7249609501112,-0.023830244863463128,0.061636023735912,0.20355068928609815,0.7618297323192845,Eif2b3,virus,349.7249609501112,0.4158847964583815,0.15035502007449686,8.000476397067477e-5,0.0014956481151116225,Eif2b3,recombinant,recombinant specific
ENSMUSG00000032369,304.95844245335803,0.024163510088473714,0.064123091887715,0.20351959962847366,0.7618297323192845,Plscr1,virus,304.95844245335803,0.3257469027332917,0.15786580254037927,8.885666196946887e-4,0.0112254641889789,Plscr1,recombinant,recombinant specific
ENSMUSG00000062901,85.32822474376228,-0.02428144891261371,0.07622346274043793,0.2051255288432755,0.7618297323192845,Klhl24,virus,85.32822474376228,-0.44648366064171785,0.26089832017197545,0.0013030570954388754,0.0153162163743774,Klhl24,recombinant,recombinant specific
ENSMUSG00000024014,405.22475261377355,0.02394077150431348,0.0820556815320849,0.2050611974501987,0.7618297323192845,Pim1,virus,405.22475261377355,0.33812859928526057,0.26363801449396806,0.0055255875582705906,0.0471223059656826,Pim1,recombinant,recombinant specific
ENSMUSG00000028426,1188.1415424240342,0.017682256271499917,0.03765453948799025,0.20589543419051606,0.7633306368755829,Rad23b,virus,1188.1415424240342,0.2192805720426091,0.0647890208103619,5.544767489527733e-5,0.0011213276808889902,Rad23b,recombinant,recombinant specific
ENSMUSG00000022565,164.9223061576716,-0.02423406740245911,0.06767008572774286,0.20640921969087433,0.764996517936425,Plec,virus,164.9223061576716,-0.507768432425555,0.19334768551106282,1.105381962043478e-4,0.0019732314693861846,Plec,recombinant,recombinant specific
ENSMUSG00000018209,725.7430518126997,-0.018948309370017357,0.0424825522351343,0.20792303006070723,0.7665488131378339,Stk4,virus,725.7430518126997,-0.24778766213118078,0.07840125149703878,6.41882182452546e-5,0.0012624042044307318,Stk4,recombinant,recombinant specific
ENSMUSG00000026875,508.0351937363638,-0.02159310413290021,0.0521476349260536,0.2077147571967763,0.7665488131378339,Traf1,virus,508.0351937363638,-0.5544130958331661,0.1044602776784113,5.308100332713173e-9,2.3688894379563187e-7,Traf1,recombinant,recombinant specific
ENSMUSG00000020573,150.05202071330191,0.024175136524748304,0.07067333941884289,0.20814637486687498,0.7671237553693488,Pik3cg,virus,150.05202071330191,0.5309532234611654,0.20308283009758377,1.0970979241952202e-4,0.001961392990680943,Pik3cg,recombinant,recombinant specific
ENSMUSG00000039396,115.02811476684573,-0.024137181487067092,0.07074485361410686,0.2086199077567898,0.767417214798032,Neil3,virus,115.02811476684573,-0.3339977103627018,0.20512033510530636,0.0026431389123082382,0.026886634128544213,Neil3,recombinant,recombinant specific
ENSMUSG00000021756,164.51258020710705,-0.024109760492939915,0.06984836585841103,0.2088728637253384,0.7674186831579982,Il6st,virus,164.51258020710705,-0.38925779419082196,0.199715484031566,9.103279411369724e-4,0.011411301994970433,Il6st,recombinant,recombinant specific
ENSMUSG00000017830,11.072131810994996,-0.02206701817493319,0.12138286049854011,0.20952934745139296,0.7685494192880502,Dhx58,virus,11.072131810994996,-0.4030482184800994,0.5334565072496605,0.01049126719322322,0.0764474590016625,Dhx58,recombinant,recombinant specific
ENSMUSG00000026102,201.47128511628077,-0.02363569763025775,0.0654213387698053,0.2124035060682399,0.7714917284464574,Inpp1,virus,201.47128511628077,-0.20479674083242405,0.1470327143653119,0.013292499833015472,0.09100072982567858,Inpp1,recombinant,recombinant specific
ENSMUSG00000025059,136.7061695220217,0.02356255609551829,0.07709050951936146,0.21316593962634828,0.7714917284464574,Gk,virus,136.7061695220217,0.32305194979977336,0.23418504384204705,0.004952449291397565,0.04338784172559446,Gk,recombinant,recombinant specific
ENSMUSG00000019373,1351.7492286685724,0.017329164644591374,0.037549014513493524,0.21305988169314855,0.7714917284464574,Cops3,virus,1351.7492286685724,0.19160223495904863,0.06285803253205793,3.229676382332063e-4,0.004921628797774573,Cops3,recombinant,recombinant specific
ENSMUSG00000002129,930.4765233242564,0.01760020765683487,0.03854757427519212,0.21313372402866906,0.7714917284464574,Sf3a1,virus,930.4765233242564,0.1795271745376704,0.06623047794092371,0.0011074023157154938,0.013400583985584738,Sf3a1,recombinant,recombinant specific
ENSMUSG00000079414,40.01739113260578,-0.023135265333966665,0.08503095434747854,0.2124468599752893,0.7714917284464574,Gm11110,virus,40.01739113260578,-0.3913218370827698,0.3289066154566795,0.00500783021113371,0.04371172973262373,Gm11110,recombinant,recombinant specific
ENSMUSG00000006333,22940.43178304668,-0.01386980340827685,0.022404652487400215,0.2146384996400496,0.7742247430042628,Rps9,virus,22940.43178304668,-0.08680917566522228,0.035528458467640016,0.007378357854315383,0.05839232405905194,Rps9,recombinant,recombinant specific
ENSMUSG00000020075,2655.206087630555,0.016582099012345725,0.03523369681498987,0.21593250080564236,0.776532783115353,Ddx21,virus,2655.206087630555,0.15724012820793168,0.05766884565271506,0.001623415459492967,0.018232322535138137,Ddx21,recombinant,recombinant specific
ENSMUSG00000027170,2492.120834533689,0.01615053134079833,0.033624949509838443,0.2162617396158403,0.7767755252585901,Eif3m,virus,2492.120834533689,0.13251127198708257,0.05507668249336626,0.005399319171971391,0.04644588252932781,Eif3m,recombinant,recombinant specific
ENSMUSG00000019971,56.166288658565435,0.022842201597922742,0.08450300677933573,0.21647108539117318,0.7767849624940925,Cep290,virus,56.166288658565435,0.38714395001324675,0.3124730641137273,0.004639171381898024,0.04111641859300929,Cep290,recombinant,recombinant specific
ENSMUSG00000041736,477.07310652804046,-0.020574324829701337,0.05033278994627887,0.21786366422738215,0.7778224234716552,Tspo,virus,477.07310652804046,-0.42345541604133546,0.10798016726943686,1.2126446544271128e-6,3.818383207613861e-5,Tspo,recombinant,recombinant specific
ENSMUSG00000054509,100.28904684603826,0.02336310893731107,0.07106047909665326,0.21845908335342756,0.7778749590933032,Parp4,virus,100.28904684603826,-0.30335568221755127,0.20737883389283385,0.004684071182916209,0.041461127324441106,Parp4,recombinant,recombinant specific
ENSMUSG00000020941,89.26827573069338,0.02334094814052212,0.07155664685357915,0.21866115884270784,0.7778749590933032,Map3k14,virus,89.26827573069338,0.24507470217263577,0.1927890589441425,0.011019459977612455,0.07947266670366795,Map3k14,recombinant,recombinant specific
ENSMUSG00000036944,106.13821684740697,-0.023300537795822588,0.07338774202412393,0.2185752997075278,0.7778749590933032,Tmem71,virus,106.13821684740697,-0.7796260459674526,0.23015935549972144,7.998366998095136e-6,2.0331609129419135e-4,Tmem71,recombinant,recombinant specific
ENSMUSG00000029458,221.65389466751185,0.02241487493715026,0.05924454123567744,0.21910261249680685,0.7778921011138384,Brap,virus,221.65389466751185,0.23873539705008043,0.133622461337303,0.0038530967270701457,0.03595657593505823,Brap,recombinant,recombinant specific
ENSMUSG00000026630,9.52234727279278,0.01794004070759113,0.1714958506976842,0.2202154675335401,0.7787590495838597,Batf3,virus,9.52234727279278,3.209472823406511,2.0216218790876614,4.75358050309113e-5,9.83096762233359e-4,Batf3,recombinant,recombinant specific
ENSMUSG00000019864,50.15669275255976,0.02275999990542374,0.081369270461318,0.2199434849692082,0.7787590495838597,Rtn4ip1,virus,50.15669275255976,0.6718721361673832,0.3582077960042642,4.775596913173348e-4,0.006701076945186858,Rtn4ip1,recombinant,recombinant specific
ENSMUSG00000021890,299.646672717029,0.022757152650671967,0.06286507316064371,0.22154089239335598,0.779657995912086,Eaf1,virus,299.646672717029,0.4125230591090471,0.16553030739716554,1.868189466525396e-4,0.0030887572642232554,Eaf1,recombinant,recombinant specific
ENSMUSG00000040550,497.26189250254254,-0.020610725571735277,0.051309151723924556,0.22171304021362995,0.7797639410334377,Otud6b,virus,497.26189250254254,0.18284327328339336,0.09522221551723378,0.006632526405072409,0.05389097943505446,Otud6b,recombinant,recombinant specific
ENSMUSG00000059325,181.714506250492,-0.022731279441399032,0.06276079692675389,0.2217574816720483,0.7797639410334377,Hopx,virus,181.714506250492,-0.39591164621498337,0.1692402505919253,3.037404319328238e-4,0.004688820113751042,Hopx,recombinant,recombinant specific
ENSMUSG00000005973,116.94192793001271,-0.022899420294111537,0.07170517591648054,0.22445099685579242,0.7802996804566756,Rcn1,virus,116.94192793001271,-0.2310866559309298,0.182081006117754,0.01260892467176826,0.08753248232664386,Rcn1,recombinant,recombinant specific
ENSMUSG00000028552,697.0550825847065,0.020037192077593673,0.049119638380534944,0.22226059378476656,0.7802996804566756,Eps15,virus,697.0550825847065,0.374544829604041,0.10311655011996505,3.306559991267754e-6,9.345755632461788e-5,Eps15,recombinant,recombinant specific
ENSMUSG00000022014,134.54948725332437,-0.023044133702162857,0.07211873626501501,0.22239876918521795,0.7802996804566756,Epsti1,virus,134.54948725332437,-0.4620598013713616,0.22998546382601295,6.094345834135998e-4,0.008239860979160414,Epsti1,recombinant,recombinant specific
ENSMUSG00000018509,282.36265081260626,0.021576428891489835,0.05573192039038651,0.22220425819645784,0.7802996804566756,Cenpv,virus,282.36265081260626,0.4531766160678938,0.12604863007010633,4.914357493441706e-6,1.3228648028264513e-4,Cenpv,recombinant,recombinant specific
ENSMUSG00000020349,1596.1381450704614,0.01635261616203175,0.03557907253957651,0.22357966950373223,0.7802996804566756,Ppp2ca,virus,1596.1381450704614,0.16084129411342862,0.05894965945339581,0.0015152356365866564,0.017212786834373398,Ppp2ca,recombinant,recombinant specific
ENSMUSG00000018239,520.7617230075095,0.02146122860086465,0.05580739296671806,0.22447039669858376,0.7802996804566756,Zcchc10,virus,520.7617230075095,0.2023916896818479,0.1124534763461942,0.0061340897157911075,0.05095715816386021,Zcchc10,recombinant,recombinant specific
ENSMUSG00000020549,325.7067164600808,0.020283768890666427,0.0502485917917024,0.22298328843664347,0.7802996804566756,Elac2,virus,325.7067164600808,0.23495457997049868,0.1044477896373473,0.0012907323073333388,0.015246052955576184,Elac2,recombinant,recombinant specific
ENSMUSG00000041324,51.28809035002661,0.020141828838814328,0.14189103837004696,0.22397254642913775,0.7802996804566756,Inhba,virus,51.28809035002661,1.5397825727885996,1.0754154709935997,3.828465270910061e-4,0.005617878689333553,Inhba,recombinant,recombinant specific
ENSMUSG00000024242,23.503347160203994,-0.021785524508631075,0.09550708091434951,0.22313105753035264,0.7802996804566756,Map4k3,virus,23.503347160203994,-1.0593119935410966,0.5383406761267068,2.578500850824673e-4,0.004092163582906376,Map4k3,recombinant,recombinant specific
ENSMUSG00000055044,665.504136089749,-0.018817716571965185,0.04481562600893151,0.22406409569778757,0.7802996804566756,Pdlim1,virus,665.504136089749,-0.260704869674902,0.09057818595283458,1.331011450312619e-4,0.0023086973830227357,Pdlim1,recombinant,recombinant specific
ENSMUSG00000066152,27.45246823242019,0.021601401939289208,0.09669251387656623,0.22501320423635984,0.7814490948788771,Slc31a2,virus,27.45246823242019,0.49089737391799143,0.43809399635091273,0.003901477369230159,0.036204763586171765,Slc31a2,recombinant,recombinant specific
ENSMUSG00000015656,6347.979484075365,0.014480294845589966,0.02808418204499495,0.22578617520453367,0.7824660752591563,Hspa8,virus,6347.979484075365,0.1021806086279593,0.04693812600094596,0.01285483815707542,0.08882408833681159,Hspa8,recombinant,recombinant specific
ENSMUSG00000021123,90.77717921867314,-0.02256793071249247,0.07702654463129745,0.2258384057415704,0.7824660752591563,Rdh12,virus,90.77717921867314,-1.1096097373427827,0.28210620546269305,1.2924576666842697e-6,4.0416008660729354e-5,Rdh12,recombinant,recombinant specific
ENSMUSG00000059895,1352.4075303006612,-0.019852356404178477,0.04938541513140791,0.22722318101330216,0.7841181342467761,Ptp4a3,virus,1352.4075303006612,-0.2031172386406435,0.09418338706601143,0.002762703413780606,0.027864105543746454,Ptp4a3,recombinant,recombinant specific
ENSMUSG00000055322,98.18728187302969,-0.022496637213762757,0.07283101049705744,0.22946075808750546,0.7861265971881032,Tns1,virus,98.18728187302969,-0.3823962568565947,0.24290335767639737,0.0023374465178780785,0.024404421823861627,Tns1,recombinant,recombinant specific
ENSMUSG00000038024,28.612778062680196,0.021243428345095194,0.09860513385689133,0.22901824917147867,0.7861265971881032,Dennd4c,virus,28.612778062680196,0.3869190269756493,0.43172309334361714,0.00885751172100648,0.06761898497753564,Dennd4c,recombinant,recombinant specific
ENSMUSG00000030357,1353.3930594522997,0.016327527950628133,0.036529803420121576,0.23024342049910665,0.7871149911865231,Fkbp4,virus,1353.3930594522997,0.18632360631495418,0.06369034136657113,5.244066553810961e-4,0.007255514459241249,Fkbp4,recombinant,recombinant specific
ENSMUSG00000079555,243.08454271269036,-0.021109248691075166,0.05744432668087226,0.23597963482690895,0.7928824852147507,Haus3,virus,243.08454271269036,0.19237077321364615,0.12255980376947602,0.011271113519547966,0.08065062603408915,Haus3,recombinant,recombinant specific
ENSMUSG00000044199,190.56109530286994,-0.022116478429247452,0.06635537049147662,0.23500059131486764,0.7928824852147507,S1pr4,virus,190.56109530286994,-0.41090569464185184,0.19719826104736346,5.921770971323798e-4,0.008052387537294937,S1pr4,recombinant,recombinant specific
ENSMUSG00000040028,3654.9491450716755,-0.014042236318884101,0.027525654056619143,0.23474749444529183,0.7928824852147507,Elavl1,virus,3654.9491450716755,0.10496781640180265,0.046516843530871425,0.010415427970621408,0.07604031084824521,Elavl1,recombinant,recombinant specific
ENSMUSG00000038843,40.59703333230595,-0.021521557176967108,0.08420142159951867,0.23418244625918952,0.7928824852147507,Gcnt1,virus,40.59703333230595,-1.6486972789530583,0.3359946658759072,5.040134594002946e-8,2.0350829171907814e-6,Gcnt1,recombinant,recombinant specific
ENSMUSG00000020458,1000.6356273203485,-0.018180514378295414,0.0453401349156208,0.24098077550410926,0.7953778694251702,Rtn4,virus,1000.6356273203485,-0.2286645055031782,0.08865842506045839,5.846734283277181e-4,0.007977768123768209,Rtn4,recombinant,recombinant specific
ENSMUSG00000020383,7.969832981973085,0.01129160108418248,0.1846706621901569,0.24104619069632685,0.7953778694251702,Il13,virus,7.969832981973085,0.2553656695876381,0.9068646971151267,0.006408231249559991,0.052499733032109495,Il13,recombinant,recombinant specific
ENSMUSG00000024579,129.15490389437812,0.021557202794570445,0.06457883545421636,0.24230400603868277,0.7965048834669473,Pcyox1l,virus,129.15490389437812,0.32410962091659773,0.19080973079024724,0.0023572807456796953,0.02456828773657916,Pcyox1l,recombinant,recombinant specific
ENSMUSG00000074071,160.5807030131856,-0.021473421400686987,0.067221966046024,0.24518727089646777,0.7975367255388082,Fam169b,virus,160.5807030131856,-1.048263829165237,0.19330281157090354,1.06168443532092e-9,5.3630876305083585e-8,Fam169b,recombinant,recombinant specific
ENSMUSG00000085156,319.7529148904119,0.020547512209392407,0.057049960961230085,0.24495139751959377,0.7975367255388082,Snhg15,virus,319.7529148904119,-0.19566441100648388,0.11981944269610267,0.009507532567430862,0.07129748522297648,Snhg15,recombinant,recombinant specific
ENSMUSG00000044469,152.90988591703754,0.021398878228281334,0.063809112177935,0.24406145294636325,0.7975367255388082,Tnfaip8l1,virus,152.90988591703754,-0.41433133952662854,0.18072815187898156,3.3151906731422533e-4,0.005019723020519348,Tnfaip8l1,recombinant,recombinant specific
ENSMUSG00000004263,164.48050010860425,0.020891092674669938,0.059596873903939314,0.2455327468931077,0.7975612363667096,Atn1,virus,164.48050010860425,0.2316087208328022,0.1456397422705299,0.0065034201283931895,0.053096499997996066,Atn1,recombinant,recombinant specific
ENSMUSG00000020577,1148.6710037708801,-0.021265520141333056,0.06392790533513107,0.24636584619435428,0.7988695378264513,Tspan13,virus,1148.6710037708801,-0.30859985037374277,0.17249349156762545,0.002064835271291383,0.022142420510840116,Tspan13,recombinant,recombinant specific
ENSMUSG00000024981,1445.3513136674005,-0.015933846813413262,0.03752753837710137,0.2466833966236596,0.7992299676090238,Acsl5,virus,1445.3513136674005,-0.27473098732309376,0.07356722369032745,4.205719491640536e-6,1.164727613789194e-4,Acsl5,recombinant,recombinant specific
ENSMUSG00000062203,2905.4205874835575,0.014899144492839298,0.03339417997772732,0.24703586625381405,0.79949911894739,Gspt1,virus,2905.4205874835575,0.13244485933808875,0.05692752081014112,0.006537505825628949,0.053264743758436,Gspt1,recombinant,recombinant specific
ENSMUSG00000018474,362.4834510029846,-0.019793232931964045,0.053595581648020495,0.24732206953519303,0.7999891791423097,Chd3,virus,362.4834510029846,-0.3110998854802054,0.13300593283551923,4.3355005513130696e-4,0.006208290355203552,Chd3,recombinant,recombinant specific
ENSMUSG00000057134,227.91418044420695,0.02027329653325905,0.05625706439646462,0.24759462070205016,0.8002166464345324,Ado,virus,227.91418044420695,0.19293083405025077,0.11903953551869235,0.010141480436886256,0.07491569027148522,Ado,recombinant,recombinant specific
ENSMUSG00000027828,1624.8811019028528,0.015386168480306618,0.035517799817232625,0.24783541696054726,0.8007768739081809,Ssr3,virus,1624.8811019028528,0.13784258114821762,0.06111620177272231,0.007145627447152751,0.056930029144396176,Ssr3,recombinant,recombinant specific
ENSMUSG00000034109,110.80863562786949,-0.0212265696167853,0.06736529581242333,0.24908326866761918,0.8021886821360031,Golim4,virus,110.80863562786949,-0.3219416966976892,0.20443015892443475,0.0032194675949396376,0.031507254591532106,Golim4,recombinant,recombinant specific
