ensembl_ID,baseMean,log2FoldChange,lfcSE,pvalue,padj,gene
ENSMUSG00000032405,346.8685808112292,1.8010182199719188e-5,0.0022586147617266834,0.6762382496757484,1,Pias1
ENSMUSG00000032803,853.2841261307581,3.393158358588685e-5,0.0022580123166482807,0.6160068381351981,1,Cdv3
ENSMUSG00000058444,194.981914699803,5.069181073255621e-5,0.0022586373350333647,0.22667336703694096,1,Map2k5
ENSMUSG00000032403,194.51756415788176,2.8836329858947404e-5,0.002258779835302475,0.3877603049350344,1,2300009A05Rik
ENSMUSG00000042757,18.088149725414123,-2.995816535140186e-7,0.002258994716378315,0.9800952739380782,1,Tmem108
ENSMUSG00000042790,82.63460393581894,-3.215523761482354e-5,0.0022588820806353073,0.20826343593354213,1,Rnf214
ENSMUSG00000032558,17.635235401844618,2.999750515161934e-5,0.002258986762613328,0.02540577518881818,1,Nphp3
ENSMUSG00000035382,186.3804455665044,3.7750480684882405e-6,0.002258718100127196,0.9194486400169167,1,Pcsk7
ENSMUSG00000111521,11.0625879359455,3.2210042070181653e-6,0.002259004597799546,0.7468121477056963,1,Gm48529
ENSMUSG00000037257,192.20034476472148,-2.7585544541218094e-5,0.002258700292878317,0.47242406152577926,1,Aagab
ENSMUSG00000032557,255.78248373401175,9.054435153989433e-6,0.002258641965216605,0.8280223672881519,1,Uba5
ENSMUSG00000032402,53.84825166070719,-4.3896463426933e-6,0.0022589746597064565,0.7745126793767971,1,Smad3
ENSMUSG00000090150,51.62548418345832,-9.589086725284558e-6,0.002258947030526959,0.613088959173208,1,Acad11
ENSMUSG00000032480,342.0989065938779,2.808616029760868e-5,0.0022585744887692926,0.5342261553978105,1,Dhx30
ENSMUSG00000032560,255.20439289610252,-3.59989575775864e-5,0.002258612972675842,0.4049004783502312,1,Dnajc13
ENSMUSG00000034908,690.6693706561513,7.124626136836607e-6,0.002258289811320622,0.9016849802078035,1,Sidt2
ENSMUSG00000032561,5.232573134365332,5.02491452556568e-6,0.002259017794844859,0.42641302183430413,1,Acp3
ENSMUSG00000051238,31.0329354335568,-4.45160213241004e-6,0.0022589728771229838,0.7751362740280565,1,Swsap1
ENSMUSG00000003131,680.2434976758311,-1.6805549462700056e-5,0.0022582608467996315,0.7750081000235235,1,Pafah1b2
ENSMUSG00000032563,960.4709911527032,2.323069838617618e-6,0.0022582997231660714,0.9676523262640284,1,Mrpl3
ENSMUSG00000104344,3.4167544187149863,2.188577210641569e-7,0.0022590203787278664,0.9671503156801556,1,Gm38077
ENSMUSG00000032481,1010.3420537699966,-3.557527889185573e-5,0.002257764661948341,0.6373068521206716,1,Smarcc1
ENSMUSG00000034135,271.2742848883961,-1.3194259304641784e-5,0.002258562138478989,0.7732757981566141,1,Sik3
ENSMUSG00000098973,32.64169059636239,-2.5294914070309453e-5,0.0022589850025180134,0.06511007805193449,1,Mir6236
ENSMUSG00000054836,142.02339082434446,5.7962492198349527e-5,0.0022587400076817324,0.10718785330241105,1,Elp6
ENSMUSG00000003402,851.5791736965303,3.188514072303483e-5,0.0022583560950957056,0.5622430393532112,1,Prkcsh
ENSMUSG00000032567,87.37401729415949,-2.5658643641961893e-5,0.0022588841842116954,0.31177493448401633,1,Aste1
ENSMUSG00000032485,514.2978044776218,-2.0802028308056625e-5,0.0022585430840077296,0.6561957398828031,1,Scap
ENSMUSG00000036057,81.15334028654839,-8.473452072243909e-6,0.002258876813083588,0.7446383173919656,1,Ptpn23
ENSMUSG00000038895,53.50019315719604,1.1166489951481924e-5,0.0022589195275541326,0.6116961412651114,1,Zfp653
ENSMUSG00000096981,16.55799669155384,2.1218489456624515e-6,0.0022589951168572077,0.8588572785051639,1,Gm16845
ENSMUSG00000032078,413.7535315251106,4.995425943523382e-6,0.0022584961119073745,0.9187055412573331,1,Zpr1
ENSMUSG00000066839,192.2199198865597,2.7857303045494734e-7,0.0022586929177456083,0.9942747553814105,1,Ecsit
ENSMUSG00000032077,198.91007644441075,-2.4085191557895252e-5,0.0022587571948485324,0.4899311690483098,1,Bud13
ENSMUSG00000054792,61.112059999288036,8.767857854783351e-6,0.002258941091200596,0.6555803999055632,1,Klhl18
ENSMUSG00000013822,759.586937054574,3.551972518699402e-6,0.0022580935919649693,0.9563492379958303,1,Elof1
ENSMUSG00000004771,1083.5927486460303,1.3027910004933318e-4,0.0022576673213060027,0.09617867291089417,1,Rab11a
ENSMUSG00000001348,121.86833667127925,2.1816175103039692e-5,0.0022588979963997793,0.3654559333678535,1,Acp5
ENSMUSG00000053641,100.93237215890575,1.5738461936741717e-5,0.002258876831328788,0.5451663225873067,1,Dennd4a
ENSMUSG00000034263,434.96114831908835,-3.225942523323455e-5,0.0022582518426388135,0.58542588601432,1,Ints14
ENSMUSG00000033629,500.83660822643935,4.587478201792732e-5,0.002258426492176051,0.37816269600648117,1,Hacd3
ENSMUSG00000044791,346.63039681897925,-3.375518099546676e-5,0.002258625540749359,0.4277058788462501,1,Setd2
ENSMUSG00000032491,9.393266528811553,-2.3974638925350498e-6,0.0022590101011070287,0.781445536144258,1,Nradd
ENSMUSG00000032076,28.61989744755418,2.1374337184664477e-6,0.002258994173774957,0.8598905904063527,1,Cadm1
ENSMUSG00000032393,479.5245413834766,7.241575301595168e-5,0.0022581529684219193,0.24883790669484587,1,Dpp8
ENSMUSG00000032570,407.1472022804364,2.6715193976556576e-5,0.0022585369291276067,0.5699579594331187,1,Atp2c1
ENSMUSG00000035919,46.375018422310816,-4.25464252169299e-5,0.0022589504260478537,0.02184382092689771,1,Bbs9
ENSMUSG00000032392,22.121043948231506,-1.4306304792108691e-5,0.0022589991539475186,0.19912274152078877,1,Parp16
ENSMUSG00000032571,148.98500416394091,1.5781925550417022e-5,0.002258783063396958,0.634209211504941,1,Pik3r4
ENSMUSG00000015357,296.50081539033545,-6.826828803262239e-5,0.002258564997644219,0.13485595130534245,1,Clpx
ENSMUSG00000041837,342.5655880369381,-5.2724365395638726e-5,0.002258557755408579,0.2518655273466567,1,Pdcd7
ENSMUSG00000056724,86.03633519418123,1.9374184109509093e-5,0.002258886566734837,0.4411641873037705,1,Nbeal2
ENSMUSG00000019659,170.11856520423697,3.199796621822008e-5,0.002258733877417729,0.37887660856585204,1,Ccdc12
ENSMUSG00000059183,149.7585414805162,3.828302193105088e-5,0.0022587794795558814,0.2518771704634243,1,Mtfmt
ENSMUSG00000043067,230.87175986175657,-8.590065321967276e-6,0.0022585515034960943,0.8528748709860172,1,Dpy19l1
ENSMUSG00000032388,749.7193775878413,-1.2006915931734915e-4,0.002257922158938721,0.08898723467820162,1,Spg21
ENSMUSG00000050721,90.63179106844888,-2.221642836933637e-5,0.0022589036172573043,0.34596753171475975,1,Plekho2
ENSMUSG00000049555,15.645328905675616,1.586571593072889e-5,0.002258997607489402,0.16588092280712227,1,Tmie
ENSMUSG00000041064,56.60224115560603,-1.0935118983491767e-5,0.0022589264891674766,0.6071660627048546,1,Pif1
ENSMUSG00000032387,11.421581787484504,3.004457539324865e-6,0.002259002356302855,0.7741886917074486,1,Rbpms2
ENSMUSG00000044037,93.05741456701898,1.974346742270885e-5,0.0022588525586354734,0.48137862834780404,1,Als2cl
ENSMUSG00000040524,81.06250879395591,-1.6764572086278426e-5,0.002258897437725169,0.4877116654085865,1,Zfp609
ENSMUSG00000043953,10.633425944081312,8.29020843375747e-6,0.002259007325187302,0.37470350607436514,1,Ccrl2
ENSMUSG00000032386,133.95606192064696,2.4513787536513058e-5,0.002258813358023911,0.4296421605351143,1,Trip4
ENSMUSG00000040204,3344.389742266748,7.964595573968179e-5,0.0022569394499177566,0.41157439219990427,1,Pclaf
ENSMUSG00000031969,96.04829188390163,-3.309347849283125e-6,0.002258872805592202,0.9000939126476316,1,Acad8
ENSMUSG00000035443,683.3147049575074,-8.685000179725967e-5,0.002258448592085228,0.08912642581755811,1,Thyn1
ENSMUSG00000031988,380.2920573889626,-1.3105488514322211e-5,0.002258479965458351,0.791946298075838,1,Vps26b
ENSMUSG00000032497,150.7807085353917,7.1861763572236425e-6,0.002258793364606505,0.8247906124126123,1,Lrrfip2
ENSMUSG00000032498,152.0875393844937,2.5955477470765168e-6,0.002258801145914463,0.9351796495918886,1,Mlh1
ENSMUSG00000046785,135.19023800387006,2.0484880411942415e-5,0.0022588426555491255,0.47733380179692003,1,Epm2aip1
ENSMUSG00000032384,184.70767730688212,-2.1338189966796587e-5,0.0022587333412202935,0.5576875443651612,1,Csnk1g1
ENSMUSG00000032383,3416.541803142181,-2.6413516486297777e-5,0.0022582001548997113,0.6654154816434517,1,Ppib
ENSMUSG00000039452,59.43816393372587,-1.1240201423440663e-5,0.0022589379541964427,0.5743966899218038,1,Snx22
ENSMUSG00000032382,590.2112020915594,-1.031074515528629e-6,0.0022583581846886266,0.9850253474167447,1,Snx1
ENSMUSG00000032381,1144.4967695874032,-2.627880468302582e-5,0.0022577871155527135,0.7252880550149958,1,Ciao2a
ENSMUSG00000038664,278.73952607645475,2.889041601439773e-5,0.0022585561933417355,0.5307792201131167,1,Herc1
ENSMUSG00000050503,4.804644459191073,-1.9815972579190712e-7,0.0022590157104155615,0.9774924778832457,1,Fbxl22
ENSMUSG00000032376,221.85508711520765,1.2523905501193805e-5,0.0022585439587074394,0.7884998635408204,1,Usp3
ENSMUSG00000032373,108.51641652153536,-1.2870274997046797e-5,0.0022589124727003898,0.5708868972870833,1,Car12
ENSMUSG00000032375,7.214438225587614,-1.8189029008364493e-6,0.0022590139012030426,0.8104428614176025,1,Aph1b
ENSMUSG00000036943,1363.232752051847,-4.236820843967751e-5,0.002257990256789935,0.5355736888389998,1,Rab8b
ENSMUSG00000036781,6137.029492291745,-5.597887687251826e-5,0.0022580119507612092,0.4081047722495511,1,Rps27l
ENSMUSG00000032370,341.36941650890736,-5.640358512716881e-5,0.0022586017024318395,0.19789051537913238,1,Lactb
ENSMUSG00000032504,1066.4747455001293,1.9505181386590325e-5,0.0022576995634705824,0.8009753596628024,1,Pdcd6ip
ENSMUSG00000032366,299.38950456401625,-2.459425888763129e-5,0.0022586105452721975,0.5704619714861235,1,Tpm1
ENSMUSG00000074039,8.19785414615188,-2.010222515476023e-6,0.0022590133228909204,0.79543502579601,1,4930520O04Rik
ENSMUSG00000032431,203.82627385001538,6.862741440515105e-6,0.0022586624851902147,0.8656171925079245,1,Crtap
ENSMUSG00000045594,288.47094035108876,-4.652687175902686e-6,0.0022586289077375665,0.9125816974721588,1,Glb1
ENSMUSG00000079260,8.571591207945216,3.634175251276028e-6,0.002259007368835173,0.696846967126289,1,Tmppe
ENSMUSG00000047898,99.11628612083327,-7.850989359645339e-6,0.0022589086703934786,0.7337786717278787,1,Ccr4
ENSMUSG00000056167,367.5695686605967,3.7795618901872453e-6,0.0022584982977562175,0.9383197476491294,1,Cnot10
ENSMUSG00000032435,273.85044257093915,2.2997519742157255e-05,0.0022586243927879062,0.5894822631670478,1,Dync1li1
ENSMUSG00000032434,714.2138394827557,1.873233583533042e-5,0.002258005097690126,0.7826326290480707,1,Cmtm6
ENSMUSG00000032436,486.7818297082073,6.222631212706387e-5,0.0022583550716723535,0.25843283287195973,1,Cmtm7
ENSMUSG00000052724,17.82531556703763,1.133558063198837e-5,0.0022589895627735286,0.38105239782285993,1,Gm9888
ENSMUSG00000041012,6.631314524960922,8.702142217350158e-6,0.002259013189347765,0.2641095568202422,1,Cmtm8
ENSMUSG00000050627,94.94953003001093,5.152394270190812e-7,0.0022588466707339507,0.9855819561776574,1,Gpd1l
ENSMUSG00000050621,623.8652843545378,6.287809687132501e-5,0.0022585617821328187,0.16993949825702,1,Rps27rt
ENSMUSG00000032437,1121.1328008297457,-3.121385476282895e-5,0.0022579477264642713,0.6546280445872834,1,Stt3b
ENSMUSG00000074034,11.307746683882838,-3.6555514854456853e-6,0.0022590028114180386,0.7245432724158545,1,Gm5921
ENSMUSG00000052698,14.493414953752286,-3.69650866947596e-5,0.002258999049648396,9.279628026326473e-4,1,Tln2
ENSMUSG00000091956,6.768941209094244,-1.743656109008731e-7,0.0022590124666528304,0.9826093477362532,1,C2cd4b
ENSMUSG00000035284,33.48099136030025,6.149566627951556e-6,0.0022589809865699584,0.6684729067305606,1,Vps13c
ENSMUSG00000032238,135.76699832910896,3.24441350669578e-5,0.002258885992899215,0.19802582324269258,1,Rora
ENSMUSG00000032235,95.42484272169915,-3.5118704750401425e-6,0.0022588538243296353,0.8999715902246512,1,Ice2
ENSMUSG00000032231,335.64992457249036,-3.498176021715937e-6,0.00225898210380275,0.8051838432938646,1,Anxa2
ENSMUSG00000011958,638.2598632208,3.215617388404827e-5,0.002258225306157017,0.592885286399232,1,Bnip2
ENSMUSG00000033543,1651.4669117320357,5.218194532147684e-5,0.0022577650108392302,0.48915977372425057,1,Gtf2a2
ENSMUSG00000032224,29.5689345701931,-3.932735178777166e-6,0.0022589690545602404,0.8073502117307904,1,Fam81a
ENSMUSG00000032220,13.232956301510013,5.099444529929972e-6,0.0022589891648764804,0.6950860339809932,1,Myo1e
ENSMUSG00000032218,784.9236386152229,5.098830642918173e-5,0.00225819024418588,0.40663106322875414,1,Ccnb2
ENSMUSG00000039285,394.29857552093017,-1.0718905340928781e-5,0.002258421811529912,0.837478481156288,1,Azi2
ENSMUSG00000039163,331.6028489892507,-6.600404939367112e-5,0.0022584705417458715,0.1877664206081545,1,Cmc1
ENSMUSG00000032446,3.275652779272226,-1.9852904490616733e-7,0.0022590257551414797,0.9204440907404733,1,Eomes
ENSMUSG00000032217,210.7051056629828,-1.251931487314513e-5,0.0022587336067187895,0.7307473702451968,1,Rnf111
ENSMUSG00000038708,248.59140537949975,4.069074349023189e-5,0.0022586459745754218,0.32639603863886274,1,Golga4
ENSMUSG00000032212,1037.3673054117894,-1.7909057800893667e-5,0.002258201090817593,0.7692336664066091,1,Sltm
ENSMUSG00000039115,9.625672999276718,-6.328246488095789e-7,0.0022590091361262363,0.9432525875457078,1,Itga9
ENSMUSG00000042444,328.64610180989,7.081907361296808e-5,0.0022586457010048276,0.08774116255962307,1,Mindy2
ENSMUSG00000074213,7.5595905997429265,-9.092669151144624e-6,0.0022590137267162864,0.23369453454529607,1,Gm10642
ENSMUSG00000054693,1266.414818548684,4.181700809186506e-7,0.002258046509894496,0.9949833883743435,1,Adam10
ENSMUSG00000042787,53.360412302634316,4.918673127263206e-6,0.002258926331281783,0.8172580302301646,1,Exog
ENSMUSG00000032228,497.273974331841,7.462231139217053e-5,0.0022581688047852992,0.23044132550857185,1,Tcf12
ENSMUSG00000038535,190.93444398996914,8.296607808408868e-5,0.002258638215339545,0.04759837406960778,1,Zfp280d
ENSMUSG00000098492,3.251169443414392,-6.265441899186664e-7,0.0022590219106012705,0.8920664155533399,1,Gm19353
ENSMUSG00000032221,203.95775177056754,-3.733441838518955e-5,0.0022587372741982303,0.3017296131994716,1,Mns1
ENSMUSG00000006932,1211.3368211214402,1.550059480815337e-5,0.0022577815749113103,0.8361559407847232,1,Ctnnb1
ENSMUSG00000090626,44.46113220883245,4.918551544680428e-6,0.0022589601537465974,0.7765472034742202,1,Tex9
ENSMUSG00000096986,7.2861496480723265,-3.6142941420182124e-7,0.0022590159027340477,0.9585946057442573,1,4930509E16Rik
ENSMUSG00000102672,12.1144996581864,-6.839183296689405e-6,0.0022590082255234327,0.4532406400396292,1,Gm37105
ENSMUSG00000032216,30.554612637950438,-9.878777111697977e-6,0.002258990471196685,0.4395734888482815,1,Nedd4
ENSMUSG00000032536,216.33037742953718,2.415457191966591e-6,0.0022586532683442706,0.953092921776846,1,Trak1
ENSMUSG00000032528,27.672572470783116,-1.7643070151926532e-7,0.0022589765033867596,0.9906457761148365,1,Vipr1
ENSMUSG00000061536,53.38655925533468,1.0586726652775415e-6,0.002258924183871275,0.9607510265252306,1,Sec22c
ENSMUSG00000032526,334.60454638507855,-2.203969302195696e-5,0.002258663229088768,0.5864195124078762,1,Ss18l2
ENSMUSG00000032525,446.808034807623,-5.940286336372901e-6,0.002258403056544771,0.910860236417825,1,Nktr
ENSMUSG00000097820,7.419732815981964,5.49641578752149e-6,0.0022590110596446976,0.5122528755058833,1,E530011L22Rik
ENSMUSG00000038412,951.6370361742715,8.105076442336992e-5,0.0022583641434984745,0.13833662388674084,1,Higd1a
ENSMUSG00000043773,29.219354319001486,6.41349431597565e-6,0.0022589843615941777,0.6425675024341846,1,1700048O20Rik
ENSMUSG00000038233,6.018447144922331,1.2182879204015502e-6,0.0022590252200335443,0.6292780029350241,1,Gask1a
ENSMUSG00000038145,76.07728152123158,-8.7402951585022e-6,0.002258893779182245,0.7212563723253327,1,Snrk
ENSMUSG00000037949,59.22689576890436,4.43011669041557e-5,0.0022589170908617934,0.0464252206198246,1,Ano10
ENSMUSG00000032540,60.743637173415486,2.8843231732496996e-5,0.0022589023423224435,0.22350397616494322,1,Abhd5
ENSMUSG00000042688,373.8369239194891,1.0232838747815428e-5,0.002258471512647283,0.8380480291019646,1,Mapk6
ENSMUSG00000042487,386.57358180654217,8.314427463771135e-6,0.0022583823794951833,0.8774800732477925,1,Leo1
ENSMUSG00000058587,500.6456012811931,-7.892915075335266e-5,0.0022583220307553047,0.1616754531558841,1,Tmod3
ENSMUSG00000032184,83.66385104874112,2.0370678109321214e-5,0.0022588503767180224,0.4703284777554391,1,Lysmd2
ENSMUSG00000025786,836.9497432706827,-2.679600054694743e-5,0.002258156901966885,0.6688893151355637,1,Zdhhc3
ENSMUSG00000025785,1192.5910830933553,-5.545933267002665e-6,0.0022581984693735065,0.9277254082949207,1,Exosc7
ENSMUSG00000054871,189.61753076548234,-4.200217834208721e-5,0.0022587704101962505,0.21695257531461787,1,Tmem158
ENSMUSG00000035202,603.44370289514,-6.971293986692181e-5,0.0022583990370411036,0.19031999557558718,1,Lars2
ENSMUSG00000025241,38.44505637265641,4.108626597213125e-6,0.0022589341879615727,0.8406576377011232,1,Fyco1
ENSMUSG00000079227,13.460524096802464,7.734101267959036e-7,0.002259023292713926,0.8421176408167637,1,Ccr5
ENSMUSG00000074829,85.0466657364708,-4.643149992526639e-6,0.0022588884560748646,0.8525640366426575,1,2010315B03Rik
ENSMUSG00000046603,18.65647708483744,-7.539748659156399e-6,0.0022589884640553653,0.5658406346782734,1,Tcaim
ENSMUSG00000047036,258.558731025208,1.2597105287529737e-5,0.002258535904066249,0.7890036532181885,1,Zfp445
ENSMUSG00000063488,16.771482980704725,-2.4511447715349826e-5,0.002258995214792255,0.03964129893882345,1,Zkscan7
ENSMUSG00000032551,421.52693850275676,-6.417907178492837e-5,0.0022583813596871597,0.23441785390587444,1,1110059G10Rik
ENSMUSG00000025239,405.3808810127713,4.9929658047336215e-6,0.0022583959169983005,0.9254538075375153,1,Limd1
ENSMUSG00000025240,451.11611866222523,3.23877447148084e-5,0.0022585644104398295,0.47837931741262024,1,Sacm1l
ENSMUSG00000025243,6.12428427641129,7.729218498125727e-6,0.002259017587257446,0.22656351394818675,1,Slc6a20b
ENSMUSG00000025245,156.0450453713376,2.306893789489253e-5,0.002258792192438881,0.4783764348582124,1,Lztfl1
ENSMUSG00000048521,24.540937739572918,8.348228102513844e-6,0.0022589846425757833,0.5444239141012863,1,Cxcr6
ENSMUSG00000079083,34.82072887726808,3.4462209260271377e-6,0.002258964717124096,0.8367443456758571,1,Jrkl
ENSMUSG00000111212,8.639787931876958,-4.516216700865164e-6,0.0022590069358094183,0.6320935301030313,1,5330432J10Rik
ENSMUSG00000031802,10.321217374059879,-8.53633612328776e-6,0.0022590052487089884,0.3851018239744209,1,Phxr4
ENSMUSG00000079084,118.61251924566507,1.4810917674633012e-5,0.0022589007606923146,0.5345191431664725,1,Ccdc82
ENSMUSG00000032599,50.28708956900816,-6.506058263484458e-5,0.002258932559645629,0.001599401444250599,1,Ip6k2
ENSMUSG00000032598,39.351978575431545,-2.1474510799364254e-5,0.0022589565514854926,0.22746889966195094,1,Nckipsd
ENSMUSG00000025651,1221.5405451746885,-3.9268761675448174e-5,0.0022572672174111597,0.6593070185383332,1,Uqcrc1
ENSMUSG00000023259,18.684443873087652,6.7858403513165335e-6,0.0022589854282838166,0.6189263785472836,1,Slc26a6
ENSMUSG00000025899,243.09025523748616,-3.195509436494876e-5,0.002258583689215817,0.4749221622356198,1,Alkbh8
ENSMUSG00000025898,167.99102952748046,2.2094527457498054e-5,0.0022587491436464485,0.5325610008633559,1,Cwf19l2
ENSMUSG00000025894,557.8723178955105,4.94200075909828e-5,0.0022584168290211747,0.3462716631383077,1,Aasdhppt
ENSMUSG00000025893,26.5334049736459,-1.7147693767301058e-5,0.0022589758570253113,0.2575458988842159,1,Kbtbd3
ENSMUSG00000041124,129.03176686375673,8.687675614710444e-6,0.0022588217278963364,0.7752116678986,1,Msantd4
ENSMUSG00000025888,76.12149101210123,-2.173805519713496e-5,0.0022589208198405906,0.3200880545273157,1,Casp1
ENSMUSG00000033538,274.461306057712,-2.2191324941842197e-5,0.0022587177383849902,0.5524274887298964,1,Casp4
ENSMUSG00000047193,63.483016109606,-1.1689835492407849e-5,0.0022589018273168004,0.6224901000295934,1,Dync2h1
ENSMUSG00000032002,3083.2404728461856,-8.773384669488094e-5,0.002257626237844566,0.2696656316006221,1,Dcun1d5
ENSMUSG00000031935,611.7480851775341,-2.2587549774823498e-5,0.002258439064851694,0.6609966744829019,1,Med17
ENSMUSG00000031938,27.562401826845893,-1.9437823795375527e-5,0.002258979049894874,0.18491196790395595,1,4931406C07Rik
ENSMUSG00000031939,1337.9264057433431,-1.2562884489454395e-5,0.0022578972459574268,0.8603093117101067,1,Taf1d
ENSMUSG00000046111,222.64803086550495,-1.1163357504045991e-5,0.0022587009007688924,0.7710122235236265,1,Cep295
ENSMUSG00000032440,223.46241175223037,-1.011640327571646e-5,0.0022586689498062477,0.8012702954780423,1,Tgfbr2
ENSMUSG00000035047,184.61067421846363,7.594041592603656e-6,0.0022586736958930863,0.8491438403404933,1,Kri1
ENSMUSG00000096472,548.7431493807437,3.8022892226979584e-5,0.0022585107707567328,0.43080097100722714,1,Cdkn2d
ENSMUSG00000003309,10.15862856563891,5.2980769685385804e-6,0.0022590043640154933,0.5973339334158337,1,Ap1m2
ENSMUSG00000057193,314.2205975256139,5.493776262030958e-5,0.002258525127172494,0.24831122521446644,1,Slc44a2
ENSMUSG00000032178,1045.710053837327,9.187887678438556e-6,0.0022577570159936543,0.9033762769555707,1,Ilf3
ENSMUSG00000002825,387.7364280658306,3.406511629015175e-5,0.0022585537287981286,0.461023998693345,1,Qtrt1
ENSMUSG00000032180,31.276999973349792,-7.758820269306259e-6,0.002258965973347605,0.6392829350575158,1,Tmed1
ENSMUSG00000032182,43.68717121604881,5.66665540604519e-6,0.002258940360612315,0.7740807637013232,1,Yipf2
ENSMUSG00000048429,237.3539353940126,2.118341974522669e-5,0.002258648318173161,0.6083071803967638,1,Timm29
ENSMUSG00000032193,413.81652018540757,1.7628855415004155e-5,0.0022585559423732573,0.7021794298205908,1,Ldlr
ENSMUSG00000074476,508.38955778686346,2.98098434338659e-5,0.002258285068254537,0.6064026363135706,1,Spc24
ENSMUSG00000057191,74.1658144016961,-4.1858480356069806e-5,0.0022588919353352223,0.08970877885643627,1,AB124611
ENSMUSG00000056880,8.53542889124489,1.0968804574938744e-5,0.0022590100278484723,0.2053298037828178,1,Gadl1
ENSMUSG00000032030,406.29310216553154,-1.5262379529128964e-5,0.0022583101671931815,0.788420201641997,1,Cul5
ENSMUSG00000034275,7.873759482468513,-5.654464311804223e-6,0.0022590108736739818,0.5027383705148536,1,Igsf9b
ENSMUSG00000032315,21.591199161001803,4.786374064035471e-7,0.00225899908312281,0.965777590008693,1,Cyp1a1
ENSMUSG00000038957,239.83723773363644,-1.2264363208347273e-6,0.0022586998665757793,0.9745318362467132,1,Edc3
ENSMUSG00000032316,402.49454058793225,-1.1402101772624769e-5,0.0022585116029902553,0.813092446635376,1,Clk3
ENSMUSG00000103755,5.330090327009862,5.672462780481743e-6,0.0022590180884523264,0.3611689325695185,1,Gm37805
ENSMUSG00000090207,13.539103666999791,2.5155359848279192e-8,0.002259000200249997,0.998163221363104,1,4930524O07Rik
ENSMUSG00000120819,9.827253758422797,-4.5742881898713816e-6,0.0022590092423077825,0.6057837951560747,1,Gm57032
ENSMUSG00000111365,10.337788586229994,-1.2213404850433768e-6,0.002259003584471225,0.90472474207755,1,Gm47772
ENSMUSG00000120926,3.5376260045535504,-2.6567674411546602e-6,0.002259021408137895,0.584386060481122,1,Gm57038
ENSMUSG00000097099,7.013833384643597,1.8310034993780844e-6,0.0022590116983810743,0.8235901977292552,1,Gm9917
ENSMUSG00000074284,5.2922290279254804,-1.8852441602737217e-6,0.002259012929547227,0.8106208209125525,1,Gm10658
ENSMUSG00000111088,8.041358159059536,-8.530090177399827e-6,0.0022590138862164876,0.2609355088241506,1,9430081H08Rik
ENSMUSG00000086728,5.5896814313668965,-1.0126745447065976e-5,0.0022590172889096903,0.1190316289693985,1,Man2c1os
ENSMUSG00000110834,10.136239261408779,5.680113755948316e-6,0.0022590078909668168,0.53701862424389335,1,Gm39469
ENSMUSG00000070315,17.5272432528745,-2.8808941393760808e-6,0.002258987991369589,0.8273918598718917,1,4930581F22Rik
ENSMUSG00000056418,4.335350951120554,-4.806838078945671e-6,0.0022590192309114954,0.40575284270143347,1,BC043934
ENSMUSG00000086914,14.74369620466644,-1.7864010748101875e-5,0.0022590006237435526,0.09934027738822505,1,Gm16124
ENSMUSG00000032606,27.238399738716588,-7.00354063749871e-6,0.0022589756203120178,0.6445485446058588,1,Nicn1
ENSMUSG00000039461,19.870548124898303,-2.2798422411322518e-5,0.0022589930425918384,0.06420361141993315,1,Tcta
ENSMUSG00000007815,3455.8261759969105,-2.718147658812132e-5,0.002256878231770636,0.7823784165346576,1,Rhoa
ENSMUSG00000104208,5.7423993219769995,8.136607923774182e-8,0.002259017087729701,0.990112650120802,1,Gm37401
ENSMUSG00000121068,66.90177054435884,-1.7498912762380175e-5,0.002258947173586077,0.3556869707544633,1,Gm57050
ENSMUSG00000063856,1562.2530450310153,4.983334096271341e-5,0.0022579295000473326,0.4787976344621427,1,Gpx1
ENSMUSG00000032612,587.3932466657832,2.173606156438571e-5,0.0022582756739180625,0.7089120635705844,1,Usp4
ENSMUSG00000032609,7.651964318954168,-1.6372678426953042e-5,0.002259016793434518,0.014048670712772276,1,Klhdc8b
ENSMUSG00000049305,232.42530736052473,-6.388156002762269e-5,0.0022586021515371766,0.14454764474429885,1,Ccdc71
ENSMUSG00000032604,599.6091042952659,-3.1140713842810665e-5,0.0022579767180457497,0.6509761397973439,1,Qars1
ENSMUSG00000006673,812.4464020944871,-2.860097226208642e-5,0.0022579168602999975,0.6860935808628352,1,Qrich1
ENSMUSG00000103621,8.146026642038272,-6.065428122189358e-6,0.002259011617600355,0.4614306866809648,1,Gm38366
ENSMUSG00000062867,2433.0140479249862,3.424702269011957e-5,0.002257286398321362,0.6990522642781514,1,Impdh2
ENSMUSG00000070283,79.27243322219134,3.531470237746898e-5,0.002258850655431192,0.2103668848034159,1,Ndufaf3
ENSMUSG00000103103,10.582056193421948,1.5289142279051038e-6,0.002259008040456803,0.8675017271196908,1,4833445I07Rik
ENSMUSG00000019039,152.5766518557467,3.998679571530726e-5,0.0022587696675466324,0.24050330105692247,1,Dalrd3
ENSMUSG00000066357,283.1720119577263,1.5441958816736677e-6,0.0022586227885550265,0.9711554399108252,1,Wdr6
ENSMUSG00000006675,19.663357911238442,8.938764422681171e-7,0.0022589938746677427,0.9414239540557481,1,P4htm
ENSMUSG00000064145,379.52922585634343,-3.881453502434291e-5,0.0022586146521210095,0.3681881565290041,1,Arih2
ENSMUSG00000032602,206.08938340507217,-1.8069005648525365e-5,0.002258634834803665,0.6675160856060125,1,Slc25a20
